"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-29 17:30:00;2024-02-29 16:30:00;2024-02-29 15:30:00;83;-1;-15;-8;-12;0;3,2;;;"1991";396;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-29 08:00:00;2024-02-29 07:00:00;2024-02-29 06:00:00;202;0;18;-12;42;0;2,8;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-29 17:30:00;2024-02-29 16:30:00;2024-02-29 15:30:00;333;-1;2;4;6;0;9,4;;;"1995";468;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;295;0;2;8;10;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";378,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-29 17:45:00;2024-02-29 16:45:00;2024-02-29 15:45:00;300;-18;-95;-54;-34;0;27,6;;;"1974";654;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-29 17:45:00;2024-02-29 16:45:00;2024-02-29 15:45:00;282;-16;10;-49;-21;0;0;;;"1992";606,5;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;92;;-5;-20;-3;0,4;0,4;;;"1997";338;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-29 17:45:00;2024-02-29 16:45:00;2024-02-29 15:45:00;227;-1;2;7;10;0;8,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;236;0;4;11;16;0;0;;;"1977";424;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;325;0;3;10;4;0;5,2;;;"2003";521;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;395;1;7;12;9;0;2,2;;;"1995";584;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;0;4,6;;;"1988";225;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-29 17:30:00;2024-02-29 16:30:00;2024-02-29 15:30:00;421;-12;3;28;-5;0;2,4;;;"2011";369;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-29 17:45:00;2024-02-29 16:45:00;2024-02-29 15:45:00;120;-9;-20;4;10;2,2;4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;203;-2;-99;2;39;0;11,4;;;"1992";468,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;0;;;"2011";270;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;246;-30;30;32;26;0;13,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;19;1;13;20;25;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;0;0,4;;;"1982";383;
