"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;360;13;75;100;62;0;1,6;"PARAGUAI";;;"1991";354;145;720;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;415;0;;;;0;1,6;"PARAGUAI";;;"1982";446,5;280;583;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;444;;-17;21;53;0;42,8;"PARAGUAI";;;"1995";476;368;569;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-03-06 07:00:00;2025-03-06 06:00:00;2025-03-06 05:00:00;481;8;46;-5;-20;0;0;"CUIABÁ";;;"1974";358;107;1055;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-24 07:00:00;2025-02-24 06:00:00;2025-02-24 05:00:00;408;-24;-97;-112;-80;0;0;"CUIABÁ";;;"1974";627;392;894;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-03-10 11:45:00;2025-03-10 10:45:00;2025-03-10 09:45:00;538;6;85;85;30;0,2;1,4;"CUIABÁ";;;"1992";608;395;873;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";337;176;446;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-10 11:45:00;2025-03-10 10:45:00;2025-03-10 09:45:00;308;-1;-9;-21;-36;0;5,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;304;-2;-9;-18;-32;12,4;16,4;"PIQUIRI";;;"1977";442;200;554;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;470;1;-3;1;-2;0;3,4;"CUIABÁ";;;"2003";519,5;421;561;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;499;0;8;21;26;0;33,4;"PARAGUAI";;;"1995";593;362;832;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;165;2;;;;0;5,2;"PARAGUAI";;;"1988";240,5;78;610;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";370,5;166;518;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-10 11:45:00;2025-03-10 10:45:00;2025-03-10 09:45:00;104;3;-3;-26;-7;32;39,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;127;-3;-28;-49;-71;0;0;"MIRANDA";;;"1992";424;152;759;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-10 11:30:00;2025-03-10 10:30:00;2025-03-10 09:30:00;154;-13;-33;-27;-23;2,8;3;"AQUIDAUANA";;;"2011";245;111;816;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;193;-10;-22;-30;-10;0,2;0,2;"AQUIDAUANA";;;"2011";378,5;142;944;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;82;1;8;15;19;0;5,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;17;;3;5;11;0;0;"PARAGUAI";;;"1988";208;-69;451;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-06 07:00:00;2025-03-06 06:00:00;2025-03-06 05:00:00;231;1;4;4;7;0;0;"PARAGUAI";;;"1982";400;200;736;"0%-10%";
