"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-03 12:30:00;2023-12-03 11:30:00;2023-12-03 10:30:00;41;2;-12;4;;0;0;;172;"1991";119;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;71;-5;2;29;12;0;0;;407;"1982";248,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-03 12:30:00;2023-12-03 11:30:00;2023-12-03 10:30:00;230;4;;;;0;1,2;;370;"1995";361;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;128;2;;;;0;11,8;;230;"1974";199;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;275;-6;;;;0;4;;406;"1974";429;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;229;3;14;16;13;0;1,8;;816;"1992";374;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-03 12:15:00;2023-12-03 11:15:00;2023-12-03 10:15:00;57;-1;-8;31;21;2,2;50,6;;217;"1997";157;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;210;1;;;;0;0,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;273;2;;;;0,2;8,2;;276;"1977";239;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;260;3;;;;0;1,6;;338;"2003";349;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;480;"1995";436;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;41;1;-4;-16;-36;0;0,8;;137;"1988";133,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-03 12:30:00;2023-12-03 11:30:00;2023-12-03 10:30:00;383;-7;-56;28;19;0;8,4;;350;"2011";336,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-03 12:45:00;2023-12-03 11:45:00;2023-12-03 10:45:00;130;-8;;;;0,2;2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;198;-17;13;65;51;0;0,8;;;"1992";286;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-03 12:30:00;2023-12-03 11:30:00;2023-12-03 10:30:00;142;-15;-32;27;9;0;0;;154;"2011";206;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;199;-2;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-03 13:00:00;2023-12-03 12:00:00;2023-12-03 11:00:00;-31;0;;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;45;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-01 07:00:00;2023-12-01 06:00:00;2023-12-01 05:00:00;158;0;0;-8;-28;0;0;;576;"1982";282,5;
