"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;97;0;15;-6;5;1;32,8;;;"1991";357,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;189;9;5;-31;;30,2;31,4;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;340;1;2;1;6;0,6;0,6;;;"1995";497,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;309;0;0;4;10;0;0,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;180;11;64;34;;15,2;37,2;;;"1974";345;"0%-10%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;350;36;83;30;11;25;69,2;;;"1974";580,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;277;8;39;-21;15;53,8;74;;;"1992";593;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;299;17;104;172;210;66,2;80,8;;;"1997";334,5;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;255;3;17;21;28;1,8;84,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;267;1;19;22;29;0,2;69,6;;;"1977";450;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;347;3;10;16;18;41,8;43;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;386;-1;-8;-6;-5;3,2;3,6;;;"1995";636;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;89;-1;2;0;1;0;0;;;"1988";269;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;484;35;80;75;93;5,6;72,4;;;"2011";359;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;102;0;-2;;-15;1,4;10,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;122;0;-9;-68;-50;0,4;17,2;;;"1992";342;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;160;-14;-1;-25;;2,8;2,8;;;"2011";241,5;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;204;-14;1;-15;15;2,6;2,8;;;"2011";362;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;7;0;-2;-6;-13;0;0,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;185;0;-5;-22;-25;0;0;;;"1982";421,5;"Mínima-0%";
