"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;61;-2;-4;-8;-13;3,6;4;"PARAGUAI";;;"1991";70;43;98;"33%-44%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;114;2;;;-35;2;2;"PARAGUAI";;;"1982";167;52;285;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;382;-3;-22;-33;-45;0,2;0,2;"PARAGUAI";;;"1995";399;232;465;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;453;0;-7;-14;-22;1,4;1,4;"PARAGUAI";;;"1982";451;296;496;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;170;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;128;5;3;3;-2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;261;1;-1;-4;-8;0;0;"CUIABÁ";;;"1974";318;240;371;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;525;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;61;-1;-2;-12;-17;0;0;"SÃO LOURENÇO";;;"1997";82;21;133;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;225;0;-6;-13;-22;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;211;0;-6;-13;-21;0;0;"PIQUIRI";;;"1977";217,5;149;525;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;285;-2;-14;-31;-47;0;0;"CUIABÁ";;;"2003";301;231;381;"20%-30%";
