"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-01 00:30:00;2024-09-30 23:30:00;2024-09-30 22:30:00;24;1;1;-1;-1;0;3,8;61;;"1991";63;33;208;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;36;-3;-1;2;1;0;0;85;;"1982";148;28;329;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-01 12:30:00;2024-10-01 11:30:00;2024-10-01 10:30:00;164;0;1;-2;-6;0;0;270;;"1995";307;179;422;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;238;0;1;;68;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;92;-1;1;-2;-1;0;0;;;"1974";116;3;313;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;224;-3;2;-2;1;0;0;273;;"1974";315;230;410;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;172;2;5;2;3;0,8;0,8;217;;"1992";236,5;168;761;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-01 09:15:00;2024-10-01 08:15:00;2024-10-01 07:15:00;17;1;;;0;0;0;34;;"1997";77;6;161;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;194;2;8;1;;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;175;2;4;-1;;5,4;5,4;192;;"1977";205;151;297;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;194;1;-1;-4;-10;0;0;246;;"2003";266;200;320;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;267;-9;-5;-132;-137;0;0;;;"1995";529;212;637;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-52;-1;-7;-14;-23;0;0;;;"1988";255;-55;405;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-01 12:30:00;2024-10-01 11:30:00;2024-10-01 10:30:00;371;1;-3;2;4;0;0;381;;"2011";311,5;128;431;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-01 11:45:00;2024-10-01 10:45:00;2024-10-01 09:45:00;97;-6;-19;-15;11;2;8,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;137;12;22;40;34;0;0;;;"1992";177;82;615;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-01 12:30:00;2024-10-01 11:30:00;2024-10-01 10:30:00;122;-2;-13;-3;-3;0;0;155;;"2011";155;88;359;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;196;;"2011";264;106;548;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-01 12:00:00;2024-10-01 11:00:00;2024-10-01 10:00:00;-128;1;-9;-18;-25;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-180;-4;-4;-16;-24;0;0;;;"1988";208;-185;409;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;69;-1;-6;-17;-20;0;0;395;;"1982";446;79;727;"Mínima-0%";
