"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;43;1;0;-2;-6;0;0;;;"1991";78;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;72;0;2;-9;-9;0;0;;;"1982";194;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;237;-1;-12;-27;-55;0;0;;;"1995";436,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-17 09:15:00;2024-07-17 08:15:00;2024-07-17 07:15:00;314;;-8;-18;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;108;-4;-40;-13;18;0;0;;;"1974";119;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-17 13:45:00;2024-07-17 12:45:00;2024-07-17 11:45:00;246;-3;-46;-10;15;0;0;;;"1974";325,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-17 12:45:00;2024-07-17 11:45:00;2024-07-17 10:45:00;200;-4;-48;3;;0;0;;;"1992";247;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-17 12:15:00;2024-07-17 11:15:00;2024-07-17 10:15:00;40;-10;-6;;-11;0;0;;;"1997";88;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-17 13:45:00;2024-07-17 12:45:00;2024-07-17 11:45:00;206;-1;-4;-6;;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;192;;-2;-4;;0;0;;;"1977";229,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;266;-1;10;17;9;0;0;;;"2003";321;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;407;3;-11;-26;-37;0;0;;;"1995";673;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;71;1;-6;-21;-35;0;0;;;"1988";428;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;375;-2;1;-1;-2;0;0;;;"2011";302;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-17 13:45:00;2024-07-17 12:45:00;2024-07-17 11:45:00;106;0;0;7;9;1,2;7,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;144;-8;31;26;28;0;0;;;"1992";193;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;142;-4;1;0;8;0;0;;;"2011";163;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;180;0;7;5;10;0;0;;;"2011";268;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;-5;0;-8;-18;-32;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;-56;-6;;;;0;0;;;"1988";384,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;166;0;-7;-19;-30;0;0;;;"1982";530;"0%-10%";
