"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;127;48;49;31;51;0,2;8,2;;585;"1991";317;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;211;36;60;-52;-15;0,2;158;;529;"1982";428;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-11 21:30:00;2024-02-11 20:30:00;2024-02-11 19:30:00;329;2;7;;24;11,8;52,8;;539;"1995";445;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;285;1;;;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;158;;;13;1;0;4,8;;348;"1974";391;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;313;6;20;7;-9;0,6;4,6;;611;"1974";637;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-11 21:45:00;2024-02-11 20:45:00;2024-02-11 19:45:00;272;;17;;-63;0;0,2;;;"1992";581;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;92;-4;14;28;5;0;0,4;;402;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;224;3;13;4;-1;10,6;11,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;227;1;12;7;4;9,6;37,6;;592;"1977";399;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;318;2;-8;-13;;10,4;18,4;;513;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;381;1;;;;0,2;13,6;;676;"1995";540;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;55,2;;265;"1988";199;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;431;13;39;42;39;1,4;10,8;;388;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;115;-2;3;3;5;2,2;21,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;223;21;65;15;;0;27,4;;271;"1992";451,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-11 23:30:00;2024-02-11 22:30:00;2024-02-11 21:30:00;206;-28;61;45;46;1,6;66;;369;"2011";260;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;278;-11;87;61;93;23,2;45,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;1;0;11;13;;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;0;108;;387;"1982";332;
