"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;64;17;12;9;23;31;40;;376;"1991";184;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;78;8;-16;;-5;15;16;;446;"1982";320;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;266;-1;7;27;47;4,2;5,6;;395;"1995";389;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-21 20:15:00;2023-12-21 19:15:00;2023-12-21 18:15:00;274;1;-1;-3;-6;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-21 19:00:00;2023-12-21 18:00:00;2023-12-21 17:00:00;136;3;11;4;7;4,4;6,8;;280;"1974";260;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;286;16;12;14;8;107,6;134,4;;461;"1974";500,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;228;9;0;3;-10;0;0;;818;"1992";453;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-21 20:15:00;2023-12-21 19:15:00;2023-12-21 18:15:00;38;;-22;-89;-50;69,2;69,8;;247;"1997";236;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;214;1;-4;-1;10;20,2;32,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;202;0;-3;;-68;22;37,4;;284;"1977";260,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;277;-2;-15;2;23;45,6;49,2;;395;"2003";391;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;500;"1995";458;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;43;0;-1;0;1;3,2;5,4;;144;"1988";146;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;393;21;4;-32;2;0,8;7,4;;338;"2011";337,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;121;7;-15;-80;-21;4,4;11,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;183;-5;-73;-162;-35;0;0;;;"1992";449;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;167;12;-10;-82;21;0,2;0,8;;153;"2011";228;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;212;18;-20;-143;6;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-21 20:00:00;2023-12-21 19:00:00;2023-12-21 18:00:00;-21;-1;-2;3;11;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;-68;1;2;10;17;0;0;;43;"1988";80;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-20 07:00:00;2023-12-20 06:00:00;2023-12-20 05:00:00;170;-3;-13;2;10;0,2;2,8;;640;"1982";302;
