"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-28 23:30:00;2024-01-28 22:30:00;2024-01-28 21:30:00;96;-5;20;-45;-29;0;0;;638;"1991";306,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;263;1;37;45;87;0;0;;452;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-28 20:30:00;2024-01-28 19:30:00;2024-01-28 18:30:00;313;1;8;15;25;0;0;;485;"1995";426,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;282;1;2;3;6;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;144;-10;-13;-171;-58;0;0;;525;"1974";371;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-28 22:45:00;2024-01-28 21:45:00;2024-01-28 20:45:00;306;-19;-16;;-69;0;0;;807;"1974";600;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-28 19:45:00;2024-01-28 18:45:00;2024-01-28 17:45:00;304;-19;-33;-113;1;0;0;;806;"1992";574;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;64;-11;-23;;-39;0;0;;450;"1997";315,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-25 17:00:00;2023-01-25 16:00:00;2023-01-25 15:00:00;343;1;5;13;59;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-28 20:45:00;2024-01-28 19:45:00;2024-01-28 18:45:00;220;;-5;-10;-1;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;220;-1;-3;-8;5;0;0;;483;"1977";312;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;331;-1;;11;31;0;0;;473;"2003";449;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-03-07 23:45:00;2023-03-07 22:45:00;2023-03-07 21:45:00;510;1;4;14;40;0;0;;607;"1995";514;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;60;-1;4;10;17;0;0;;258;"1988";184;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;388;;-4;-15;-7;0;0;;403;"2011";373;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;112;-4;2;;;0,4;6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;208;-23;;36;-41;0;0;;457;"1992";518;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-28 20:30:00;2024-01-28 19:30:00;2024-01-28 18:30:00;164;-45;6;-6;4;0;0,2;;292;"2011";280;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;215;-53;30;1;-7;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;-12;-1;;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;-59;;11;17;29;0;0;;195;"1988";134,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;175;7;21;25;21;0;0;;358;"1982";326;
