"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;71;-10;30;23;29;0;30,6;;400;"1991";180;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-25 09:00:00;2023-12-25 08:00:00;2023-12-25 07:00:00;112;6;18;;;0;15,2;;446;"1982";334;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;255;-4;-9;8;22;0;0,2;;397;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-25 11:15:00;2023-12-25 10:15:00;2023-12-25 09:15:00;273;0;-1;-2;-6;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;127;-4;1;-2;-1;0;16,4;;291;"1974";264;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;279;-10;9;-3;0;0;108;;485;"1974";504,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;245;-19;28;3;20;0;0,4;;809;"1992";459;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-25 11:15:00;2023-12-25 10:15:00;2023-12-25 09:15:00;90;-12;54;31;22;0;72,8;;203;"1997";247;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;211;0;-4;-12;-1;0;20,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;201;-1;-1;;-73;0;22,2;;286;"1977";277;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;268;-3;-18;-15;4;0;45,6;;407;"2003";397;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;501;"1995";457,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;43;0;-1;-1;2;0;0;;152;"1988";149;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;391;-11;15;-17;5;0;0,8;;372;"2011";350;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;113;-4;-4;-34;-19;0;1;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;185;-2;-26;-116;-7;0;0;;;"1992";451,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;145;-14;-16;-122;-20;0;0;;149;"2011";235;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;199;-21;-18;-119;-3;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;-29;-2;-9;-8;0;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;-69;1;-1;6;13;0;0;;44;"1988";83;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;166;-2;-20;-1;8;0;0,2;;684;"1982";300,5;
