"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;72;3;1;1;-30;0;0;;;"1991";128;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;151;1;-13;-118;-212;0;22,8;;;"1982";309;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;386;1;7;13;18;0;0,2;;;"1995";493;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;340;1;3;6;9;0;0,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;104;0;-6;-7;;0;0;;;"1974";163,5;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;251;2;-2;-15;-58;0;4,6;;;"1974";387;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;216;-4;-15;-55;-124;0;42,8;;;"1992";347;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;124;5;9;-27;;0;0;;;"1997";158;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;250;-5;-40;-77;-85;0;5,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;251;-1;-33;-81;-84;0;4;;;"1977";323,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;411;-5;-33;-41;-37;0;0,2;;;"2003";471;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;457;-4;-6;47;48;0;0;;;"1995";745;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;143;-1;-2;-1;4;0;0;;;"1988";394;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;387;0;-1;-5;-10;0;0;;;"2011";320;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;104;0;-1;-2;-8;5,6;28,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;131;1;-4;;-130;0;0,2;;;"1992";287,5;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0,2;;;"2011";192;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;191;0;0;-11;-31;0;0;;;"2011";304;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;67;-1;-4;-11;-7;0;0,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;19;-1;;-4;5;0;0;;;"1988";322,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;224;2;-4;-4;0;0;0;;;"1982";496,5;"Mínima-0%";
