"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;30;-1;-10;-7;-7;0;0;;;"1991";64;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;45;-1;-4;-7;-14;0;0;;;"1982";149;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;185;-1;-6;-18;-33;0;0;;;"1995";350;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;93;0;-1;0;-1;0;0;;;"1974";105,5;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-21 07:45:00;2024-08-21 06:45:00;2024-08-21 05:45:00;223;-1;-3;-3;-4;0;0;;;"1974";310;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-21 07:45:00;2024-08-21 06:45:00;2024-08-21 05:45:00;169;-1;-2;-2;-4;0;0;;;"1992";232;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-21 07:15:00;2024-08-21 06:15:00;2024-08-21 05:15:00;12;-1;-13;-18;-25;0;0;;;"1997";76;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;;;"1977";213;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;214;0;-3;-8;-15;0;0;;;"2003";280,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;407;3;21;-9;-10;0;0;;;"1995";619,5;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;10;-1;-9;-26;-42;0;0,6;;;"1988";386;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;370;-2;-4;-1;0;0;0;;;"2011";297,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-21 06:45:00;2024-08-21 05:45:00;2024-08-21 04:45:00;96;-1;-4;1;-1;5;23;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;112;-2;-3;1;-3;0,8;0,8;;;"1992";169,5;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-21 07:30:00;2024-08-21 06:30:00;2024-08-21 05:30:00;133;-1;-14;7;2;0;0;;;"2011";148;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;160;-2;-23;7;1;0;0;;;"2011";258;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-21 08:00:00;2024-08-21 07:00:00;2024-08-21 06:00:00;-63;0;-5;-18;-40;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;-118;-4;-18;-42;-53;0;0;;;"1988";344;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;120;0;-13;-24;-39;0;0;;;"1982";522;"0%-10%";
