"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-02 17:30:00;2024-05-02 16:30:00;2024-05-02 15:30:00;81;-8;-48;-155;-41;0;0;;;"1991";169,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-02 18:00:00;2024-05-02 17:00:00;2024-05-02 16:00:00;335;-10;-47;-1;37;0;0;;;"1982";382;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-02 17:30:00;2024-05-02 16:30:00;2024-05-02 15:30:00;370;1;4;9;20;0;0;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-02 18:15:00;2024-05-02 17:15:00;2024-05-02 16:15:00;333;0;4;8;11;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";200;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-02 17:45:00;2024-05-02 16:45:00;2024-05-02 15:45:00;279;-6;-59;-210;-182;0;0,8;;;"1974";428;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-02 17:45:00;2024-05-02 16:45:00;2024-05-02 15:45:00;303;-8;-105;-146;-109;0;0;;;"1992";438;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-02 18:15:00;2024-05-02 17:15:00;2024-05-02 16:15:00;173;-7;-94;-209;-68;0;0;;;"1997";190;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-02 17:45:00;2024-05-02 16:45:00;2024-05-02 15:45:00;335;-1;3;13;40;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-02 18:00:00;2024-05-02 17:00:00;2024-05-02 16:00:00;336;0;1;10;41;0;0;;;"1977";394;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-02 18:00:00;2024-05-02 17:00:00;2024-05-02 16:00:00;450;0;5;20;50;0;0;;;"2003";521;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-02 18:00:00;2024-05-02 17:00:00;2024-05-02 16:00:00;412;0;5;17;12;0;0;;;"1995";734;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;143;-1;5;13;27;0;0;;;"1988";355;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-02 18:30:00;2024-05-02 17:30:00;2024-05-02 16:30:00;395;-1;-7;-47;-55;0;0;;;"2011";324,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-02 17:45:00;2024-05-02 16:45:00;2024-05-02 15:45:00;109;0;-8;-132;-13;6,8;12,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-01 20:00:00;2024-05-01 19:00:00;2024-05-01 18:00:00;209;0;-246;-236;42;0;0;;;"1992";283;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-30 12:15:00;2024-04-30 11:15:00;2024-04-30 10:15:00;177;;;-184;-61;0;0;;;"2011";189;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-02 18:00:00;2024-05-02 17:00:00;2024-05-02 16:00:00;213;-4;-29;-398;-72;0;0;;;"2011";309;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-02 18:00:00;2024-05-02 17:00:00;2024-05-02 16:00:00;77;1;9;22;39;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;23;0;9;;;0;0;;;"1988";286,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;226;0;2;19;34;0;0;;;"1982";464;"Mínima-0%";
