"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;123;-2;41;30;37;17,4;56,2;;;"1991";372;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;199;6;;;;4;7;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;339;2;6;8;10;19,8;80,6;;;"1995";477,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;302;1;6;9;16;4,4;22,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;161;;;;;7,2;7,2;;;"1974";376;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-08 05:45:00;2024-03-08 04:45:00;2024-03-08 03:45:00;331;-3;38;-69;-18;11,8;35,4;;;"1974";602,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-08 05:45:00;2024-03-08 04:45:00;2024-03-08 03:45:00;296;4;23;-8;-28;0;0;;;"1992";615;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-08 05:15:00;2024-03-08 04:15:00;2024-03-08 03:15:00;118;-24;25;24;19;15,4;72,4;;;"1997";333,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-08 05:45:00;2024-03-08 04:45:00;2024-03-08 03:45:00;229;1;1;4;9;16,8;18,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;240;-1;4;7;15;0,6;8,6;;;"1977";444;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;334;1;9;11;19;29;57,2;;;"2003";519;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;390;-1;-3;5;8;0;7,6;;;"1995";594;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;90;1;3;16;20;15,6;22;;;"1988";238;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;408;2;1;-2;18;0,6;12;;;"2011";360;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0;3,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;161;10;-44;-157;-38;7,6;38,2;;;"1992";453;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-08 05:30:00;2024-03-08 04:30:00;2024-03-08 03:30:00;173;23;;18;12;0;3;;;"2011";251;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;196;0;-30;-19;-12;0;47,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-08 06:00:00;2024-03-08 05:00:00;2024-03-08 04:00:00;18;-1;-2;12;19;0;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;212;0;2;-4;21;0;3,4;;;"1982";395;
