"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;284;-36;-241;46;117;0;39;"PARAGUAI";;;"1991";284;58;642;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;434;-1;;;;0;0;"PARAGUAI";;;"1982";412,5;197;532;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;383;1;;;;0;3;"PARAGUAI";;;"1995";423;333;512;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;546;-9;43;187;120;0;0;"CUIABÁ";;;"1974";366;62;910;"80%-90%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";551;340;928;"50%-60%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;511;-13;-33;126;153;0;0;"CUIABÁ";;;"1992";565,5;293;808;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;379;-12;;;46;0;0;"SÃO LOURENÇO";;;"1997";313;146;465;"80%-90%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;319;2;10;17;29;0,2;10,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;292;1;7;16;28;0;2,6;"PIQUIRI";;;"1977";301;187;551;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;438;1;6;20;45;0;11;"CUIABÁ";;;"2003";443;359;555;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;458;1;10;13;24;0;0,6;"PARAGUAI";;;"1995";505;316;657;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;134;1;;;;0;3,6;"PARAGUAI";;;"1988";183;39;426;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;410;9;-26;-3;-6;0;0;"TAQUARI";;;"2011";369;149;474;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;119;-5;7;14;-41;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;190;-29;58;35;-17;0;14;"MIRANDA";;;"1992";481,5;143;764;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;160;-14;-34;-44;0;0;0,6;"AQUIDAUANA";168;;"2011";269,5;100;660;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;200;-17;12;18;-2;0;0,2;"AQUIDAUANA";243;;"2011";415;126;804;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;53;1;-4;-5;1;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";133;-91;377;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;221;1;1;8;11;0;0;"PARAGUAI";;;"1982";321,5;164;689;"10%-20%";
