"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;153;10;4;77;50;0;24,6;;;"1991";296,5;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;272;6;58;105;65;0;0,2;;;"1982";442;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;343;1;1;6;6;0;2,6;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-04 16:15:00;2024-04-04 15:15:00;2024-04-04 14:15:00;316;1;4;6;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;179;-13;-82;54;43;1,8;30,6;;;"1974";309;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;361;1;-52;97;65;0;5,8;;;"1974";537;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;365;-18;21;140;100;0;0,2;;;"1992";564,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-04 16:15:00;2024-04-04 15:15:00;2024-04-04 14:15:00;354;-16;6;211;232;0;5,8;;;"1997";293,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;267;0;7;27;32;0;6,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;276;-1;5;27;32;0;4,2;;;"1977";447;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;375;3;23;37;43;0;8,4;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;397;1;9;-2;-2;0,4;5,2;;;"1995";656,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;102;1;10;16;13;0;0;;;"1988";291;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;438;-7;-8;35;38;0;12,4;;;"2011";345;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-04 16:45:00;2024-04-04 15:45:00;2024-04-04 14:45:00;132;-31;29;29;;0,2;31;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;142;8;19;13;-18;0;8;;;"1992";370;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-04 16:30:00;2024-04-04 15:30:00;2024-04-04 14:30:00;199;-22;8;53;38;0;17,8;;;"2011";221,5;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;278;21;45;93;74;0;7;;;"2011";332;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;16;2;10;11;3;0;3;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;-36;;-2;;;0;0;;;"1988";241;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;187;1;7;1;-14;25,8;70,4;;;"1982";430,5;"Mínima-0%";
