"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;92;-7;22;-74;-8;0,2;27;;605;"1991";330;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;148;8;-87;-74;-98;0;3,2;;497;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;325;1;8;17;25;2,8;3;;534;"1995";440;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;284;0;1;3;4;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;186;-19;50;-32;-159;0,4;40,4;;356;"1974";380;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-07 07:45:00;2024-02-07 06:45:00;2024-02-07 05:45:00;356;-5;64;-30;-195;0,2;12,2;;615;"1974";609;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-07 07:45:00;2024-02-07 06:45:00;2024-02-07 05:45:00;310;30;40;0;-133;4,2;5,4;;;"1992";573;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;75;10;25;-31;-67;3,8;30,2;;440;"1997";298;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-03-18 17:00:00;2023-03-18 16:00:00;2023-03-18 15:00:00;348;;0;1;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-07 07:45:00;2024-02-07 06:45:00;2024-02-07 05:45:00;217;6;0;-9;-12;30,2;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;219;3;1;-7;-10;20;46,4;;543;"1977";364,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;322;-2;-8;-6;-2;3,6;3,8;;495;"2003";486;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-04-28 10:00:00;2023-04-28 09:00:00;2023-04-28 08:00:00;621;3;19;46;56;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;66;-1;6;3;13;0;0;;260;"1988";193;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;406;10;10;-30;-7;0;2,2;;398;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-07 07:45:00;2024-02-07 06:45:00;2024-02-07 05:45:00;116;6;6;-34;0;4,2;21;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;165;-3;-7;-51;-28;41,2;41,2;;353;"1992";470;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;147;7;-1;-98;-3;9,2;15,8;;351;"2011";248;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;186;1;-5;-64;-18;6,2;6,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;-9;1;2;1;;0,2;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;200;"1988";148,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;166;0;-8;4;13;45,6;45,6;;368;"1982";329;
