"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;73;-14;-86;-29;-31;0;0;;632;"1991";277,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;245;-13;33;5;61;0;0;;457;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;316;1;9;16;25;0;0;;490;"1995";428,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-31 02:15:00;2024-01-31 01:15:00;2024-01-31 00:15:00;283;0;2;3;8;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;136;-7;-89;-226;-36;0;32,6;;385;"1974";370;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-31 02:45:00;2024-01-31 01:45:00;2024-01-31 00:45:00;294;-8;-82;-253;-40;0;0;;668;"1974";589;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-31 02:45:00;2024-01-31 01:45:00;2024-01-31 00:45:00;271;-8;-36;-169;-47;0,4;0,4;;780;"1992";566;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-31 02:15:00;2024-01-31 01:15:00;2024-01-31 00:15:00;53;-4;-53;-80;-22;0,6;0,6;;418;"1997";315,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-01 17:00:00;2023-09-01 16:00:00;2023-09-01 15:00:00;71;1;0;-1;-11;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-31 02:45:00;2024-01-31 01:45:00;2024-01-31 00:45:00;217;-1;-9;-12;-6;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;218;-1;-8;-10;2;0;0;;484;"1977";327;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;330;-1;2;7;26;0,4;0,4;;475;"2003";460;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-07 19:00:00;2023-09-07 18:00:00;2023-09-07 17:00:00;605;;-18;-33;-45;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;60;0;-3;7;13;0;10,8;;258;"1988";186;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;390;10;-45;-21;0;19,6;19,6;;388;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-31 02:45:00;2024-01-31 01:45:00;2024-01-31 00:45:00;109;-1;-37;-8;;1,2;8,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;174;-12;-35;-18;-37;0;0;;408;"1992";516,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-31 02:30:00;2024-01-31 01:30:00;2024-01-31 00:30:00;148;-3;-75;-3;4;0,2;0,8;;265;"2011";269;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;192;-6;-55;-14;-4;4,8;4,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-31 03:00:00;2024-01-31 02:00:00;2024-01-31 01:00:00;-11;1;-1;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;-58;0;11;12;24;0;0;;196;"1988";139;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;174;-1;12;21;24;0;0;;355;"1982";331;
