"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;127;19;5;50;28;0,2;24,6;;;"1991";317,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;263;4;65;88;52;0;0,2;;;"1982";442;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;343;0;2;6;5;0;2,6;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-03 11:15:00;2024-04-03 10:15:00;2024-04-03 09:15:00;316;1;5;7;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;191;-4;-31;81;50;1;29,4;;;"1974";318;"0%-10%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-03 11:45:00;2024-04-03 10:45:00;2024-04-03 09:45:00;361;-42;-30;99;67;5,8;5,8;;;"1974";541,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-03 11:45:00;2024-04-03 10:45:00;2024-04-03 09:45:00;389;-23;87;157;103;0;0,2;;;"1992";573;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-03 11:15:00;2024-04-03 10:15:00;2024-04-03 09:15:00;376;-19;47;191;240;4,8;5,6;;;"1997";304;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-03 11:45:00;2024-04-03 10:45:00;2024-04-03 09:45:00;267;1;8;28;;0;11,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;277;0;9;28;32;0,6;12,4;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;371;3;22;33;40;0;8,4;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;393;3;7;-4;-1;0;4,8;;;"1995";651,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;99;1;10;12;10;0;0;;;"1988";288;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;449;-1;-18;36;35;0;12,4;;;"2011";347;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-03 11:45:00;2024-04-03 10:45:00;2024-04-03 09:45:00;151;40;48;48;;3,6;46,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;131;8;9;3;-43;0,2;8,6;;;"1992";384;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-03 11:30:00;2024-04-03 10:30:00;2024-04-03 09:30:00;210;9;29;60;34;0,2;22,2;;;"2011";222,5;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;250;2;56;56;32;0;13,2;;;"2011";339;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-03 12:00:00;2024-04-03 11:00:00;2024-04-03 10:00:00;14;2;8;6;2;0;4,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;-36;;-2;;;0;0;;;"1988";241;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;185;2;0;-5;-22;0;62,6;;;"1982";428,5;"Mínima-0%";
