"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;56;-1;21;28;33;0;0,6;32;;"1991";70;32;365;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-21 03:00:00;2024-10-21 02:00:00;2024-10-21 01:00:00;51;0;12;22;13;0;49,4;61;;"1982";160;61;365;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;167;1;3;2;3;0;15,8;240;;"1995";303;214;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-21 03:15:00;2024-10-21 02:15:00;2024-10-21 01:15:00;230;0;3;2;-3;0;48,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";129;1;470;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-21 02:45:00;2024-10-21 01:45:00;2024-10-21 00:45:00;233;-8;5;8;4;0;44,4;270;;"1974";334;258;455;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-21 02:45:00;2024-10-21 01:45:00;2024-10-21 00:45:00;183;0;12;18;14;0;32,8;214;;"1992";255,5;181;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;39;8;;21;22;0;7,8;24;;"1997";95;17;228;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-21 02:45:00;2024-10-21 01:45:00;2024-10-21 00:45:00;195;-1;9;13;4;0;7;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-21 03:00:00;2024-10-21 02:00:00;2024-10-21 01:00:00;177;2;9;10;5;0;9;190;;"1977";209;161;260;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-21 03:00:00;2024-10-21 02:00:00;2024-10-21 01:00:00;207;3;15;14;14;0;20,2;244;;"2003";288;224;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;206;;;-94;-62;0;13;;;"1995";476,5;245;588;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-21 03:00:00;2024-10-21 02:00:00;2024-10-21 01:00:00;-64;3;;;;0;3,8;;;"1988";175;-55;371;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;387;12;4;16;19;20,8;37,8;369;;"2011";314,5;132;419;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-20 19:45:00;2024-10-20 18:45:00;2024-10-20 17:45:00;103;-2;-90;3;-6;6,6;18,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-21 03:00:00;2024-10-21 02:00:00;2024-10-21 01:00:00;125;-4;12;25;10;14;31,6;;;"1992";199;102;638;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-21 03:30:00;2024-10-21 02:30:00;2024-10-21 01:30:00;134;-11;-20;15;10;0;49,4;135;;"2011";176;101;417;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";275;119;668;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-21 03:00:00;2024-10-21 02:00:00;2024-10-21 01:00:00;-139;2;6;-3;-11;0;4,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";112,5;-199;385;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;276;;"1982";354;82;698;"Mínima-0%";
