"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-26 14:30:00;2025-03-26 13:30:00;2025-03-26 12:30:00;249;24;;-86;-44;0;26,4;"PARAGUAI";;;"1991";371;132;619;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;407;-3;;-16;;0;61,6;"PARAGUAI";;;"1982";439;319;588;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-26 14:30:00;2025-03-26 13:30:00;2025-03-26 12:30:00;452;0;;8;-11;0;3,2;"PARAGUAI";;;"1995";493;376;560;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;288;40;-72;-240;-185;0;0;"CUIABÁ";;;"1974";323;103;804;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-03-26 14:45:00;2025-03-26 13:45:00;2025-03-26 12:45:00;488;33;;;;0;2,2;"CUIABÁ";;;"1974";554;385;915;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-03-26 14:45:00;2025-03-26 13:45:00;2025-03-26 12:45:00;493;-3;;-33;18;0;0,2;"CUIABÁ";;;"1992";600,5;389;732;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";336,5;148;462;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-26 14:45:00;2025-03-26 13:45:00;2025-03-26 12:45:00;304;2;;-1;-11;0;18,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;0;"PIQUIRI";;;"1977";446,5;223;556;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;475;1;;8;4;0;13,4;"CUIABÁ";;;"2003";533;440;556;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;519;1;;16;26;0;25,6;"PARAGUAI";;;"1995";611;380;872;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;180;0;4;12;20;0,2;25,8;"PARAGUAI";;;"1988";266;97;628;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";365;155;454;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;189;3;;63;46;0;113;"MIRANDA";;;"1992";344;152;692;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-26 14:30:00;2025-03-26 13:30:00;2025-03-26 12:30:00;162;2;;-17;-4;0;23,8;"AQUIDAUANA";;;"2011";239;125;625;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;196;2;;-47;-6;0;35,4;"AQUIDAUANA";;;"2011";363,5;147;756;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-26 15:00:00;2025-03-26 14:00:00;2025-03-26 13:00:00;105;0;;21;28;0,2;92,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;60;0;18;24;33;0;0;"PARAGUAI";;;"1988";234;-40;498;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;275;7;29;39;45;0;0;"PARAGUAI";;;"1982";419,5;240;788;"10%-20%";
