"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;59;-2;-5;-10;-15;2,4;6,4;"PARAGUAI";;;"1991";69,5;43;97;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;115;7;-3;;;10,8;13,6;"PARAGUAI";;;"1982";165;52;284;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;378;-4;-23;;-47;12;12,4;"PARAGUAI";;;"1995";399;231;463;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-05 04:15:00;2025-08-05 03:15:00;2025-08-05 02:15:00;452;0;-6;-14;-22;21,4;22,8;"PARAGUAI";;;"1982";449;294;492;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;169;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;122;-6;-5;-5;-10;2,4;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-05 03:45:00;2025-08-05 02:45:00;2025-08-05 01:45:00;257;-5;-5;;-12;2,4;5,2;"CUIABÁ";;;"1974";317,5;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;529;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-05 04:15:00;2025-08-05 03:15:00;2025-08-05 02:15:00;61;1;-2;-17;-13;0;0;"SÃO LOURENÇO";;;"1997";81;21;133;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
