"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;54;-6;9;3;6;0;1,8;;376;"1991";186;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-27 08:00:00;2023-12-27 07:00:00;2023-12-27 06:00:00;124;4;56;28;;8,8;21,4;;443;"1982";338;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;261;7;-5;6;22;11,2;43,8;;398;"1995";395;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;276;4;2;1;-2;71,8;71,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;135;-12;7;4;9;0,2;8,8;;333;"1974";278,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-27 14:45:00;2023-12-27 13:45:00;2023-12-27 12:45:00;298;4;30;23;24;0,2;41,8;;485;"1974";538,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-27 14:45:00;2023-12-27 13:45:00;2023-12-27 12:45:00;244;11;24;18;17;0;0,2;;791;"1992";483;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-27 14:15:00;2023-12-27 13:15:00;2023-12-27 12:15:00;63;-4;30;-8;-84;0,2;3,4;;193;"1997";240;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-27 14:45:00;2023-12-27 13:45:00;2023-12-27 12:45:00;214;2;1;-7;0;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;203;2;1;;;0,2;5,8;;291;"1977";285;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;272;5;-8;-18;-1;4;40,8;;413;"2003";400;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";458;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;34;-1;-9;-10;-9;21,2;23;;156;"1988";153;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;386;-1;14;-16;-50;0,8;47,6;;371;"2011";345;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-27 14:45:00;2023-12-27 13:45:00;2023-12-27 12:45:00;113;1;-2;-45;-165;24;48,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;173;-9;-15;-79;-88;0;0;;;"1992";466,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;138;-2;-10;-55;-145;0;0,2;;163;"2011";239;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;187;-3;-9;-62;-159;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;-34;-2;-14;-14;-9;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;45;"1988";88;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;159;-1;-11;-24;-9;0;0;;684;"1982";297,5;
