"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;57;0;-3;-6;-9;0;0;"PARAGUAI";;;"1991";67,5;39;94;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;93;-3;-18;-12;-28;0;0;"PARAGUAI";;;"1982";153,5;46;288;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;347;-3;-18;-39;-60;0;0;"PARAGUAI";;;"1995";371;215;450;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;438;-1;-7;-15;-23;0;0;"PARAGUAI";;;"1982";436;281;476;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;163;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;126;6;3;2;0;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;257;1;-6;-3;-6;0;0;"CUIABÁ";;;"1974";310;240;363;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231,5;183;548;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;46;0;-10;-15;-19;0;0;"SÃO LOURENÇO";;;"1997";72;22;123;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;219;0;-3;-6;-13;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;205;-1;-3;-6;-13;0;0;"PIQUIRI";;;"1977";215;146;491;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;273;-2;-10;-15;-28;0;0;"CUIABÁ";;;"2003";288;225;382;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;633;-2;-12;-20;-33;0;0;"PARAGUAI";;;"1995";630;270;719;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;319;0;-6;-8;-38;0;0;"PARAGUAI";;;"1988";395;-27;495;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;379;;5;6;1;0;0;"TAQUARI";;;"2011";297;118;376;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;110;0;;-2;-2;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;146;-1;-44;-11;-12;0;0;"MIRANDA";;;"1992";175;99;629;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;146;-1;-5;-3;-7;0,2;1,2;"AQUIDAUANA";;;"2011";149;98;305;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;183;0;-9;-1;-5;0;0;"AQUIDAUANA";;;"2011";257;106;512;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;247;-2;-8;-11;-19;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;197;-1;;-11;-19;0;0;"PARAGUAI";;;"1988";349;-123;476;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;374;-4;-11;-16;-25;0;0;"PARAGUAI";;;"1982";526;108;865;"20%-30%";
