"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;64;-1;-75;-38;-35;0;1,2;;628;"1991";283;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-01 20:00:00;2024-02-01 19:00:00;2024-02-01 18:00:00;202;-22;-44;-50;6;4,4;4,4;;458;"1982";416;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;319;1;9;17;23;0;0;;494;"1995";432;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;285;2;4;5;6;30,2;30,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;132;-16;-56;-51;-136;0;60,2;;377;"1974";377;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;288;-9;-75;-94;-120;0;0;;605;"1974";603,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;261;-2;-82;-171;-52;0;0,4;;;"1992";568;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;54;4;-40;-88;-17;12;13;;505;"1997";323;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-07-20 17:00:00;2023-07-20 16:00:00;2023-07-20 15:00:00;109;0;-4;-15;-29;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;215;-1;-9;-12;-14;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;217;0;-8;-10;-5;0;0;;484;"1977";334;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;329;0;-2;5;16;11,4;11,8;;478;"2003";468;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-08-29 19:00:00;2023-08-29 18:00:00;2023-08-29 17:00:00;626;-3;;-28;-42;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;63;3;2;8;16;0;10,8;;258;"1988";190;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;402;4;-20;1;-2;8,6;28,4;;391;"2011";371;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-02 02:45:00;2024-02-02 01:45:00;2024-02-02 00:45:00;107;-1;-27;-4;;1,2;8,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;162;-5;-69;-21;-19;2,4;2,4;;380;"1992";479,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-02 02:30:00;2024-02-02 01:30:00;2024-02-02 00:30:00;166;19;-79;7;21;0,2;1,4;;238;"2011";260,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-02 03:00:00;2024-02-02 02:00:00;2024-02-02 01:00:00;196;7;-116;-29;10;0;5;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-31 23:45:00;2024-01-31 22:45:00;2024-01-31 21:45:00;-10;1;0;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;196;"1988";141,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;171;-1;3;17;23;0;21,2;;353;"1982";332;
