"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-26 10:30:00;2023-12-26 09:30:00;2023-12-26 08:30:00;61;-11;22;13;18;0,2;0,2;;389;"1991";184;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-26 08:00:00;2023-12-26 07:00:00;2023-12-26 06:00:00;120;8;44;14;;8,4;8,4;;444;"1982";336;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-26 10:30:00;2023-12-26 09:30:00;2023-12-26 08:30:00;253;-2;-12;2;16;0;0;;398;"1995";395;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-26 10:15:00;2023-12-26 09:15:00;2023-12-26 08:15:00;272;-1;-2;-3;-7;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-26 11:00:00;2023-12-26 10:00:00;2023-12-26 09:00:00;144;17;21;20;15;2,4;18,4;;283;"1974";264;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-26 10:45:00;2023-12-26 09:45:00;2023-12-26 08:45:00;286;7;16;13;11;16;16;;469;"1974";512,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-26 10:45:00;2023-12-26 09:45:00;2023-12-26 08:45:00;233;-13;14;-3;-2;0;0,2;;798;"1992";469;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-26 10:15:00;2023-12-26 09:15:00;2023-12-26 08:15:00;70;-21;35;1;-23;3,2;6,6;;189;"1997";248;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-26 10:45:00;2023-12-26 09:45:00;2023-12-26 08:45:00;212;1;-2;-11;-2;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-26 11:00:00;2023-12-26 10:00:00;2023-12-26 09:00:00;200;-1;-2;;-78;0;0,2;;289;"1977";282;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-26 11:00:00;2023-12-26 10:00:00;2023-12-26 09:00:00;265;-3;-18;-22;-4;0;0;;410;"2003";398;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";457,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-26 07:00:00;2023-12-26 06:00:00;2023-12-26 05:00:00;35;-4;-8;-9;-7;1,6;1,6;;154;"1988";150,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-26 10:30:00;2023-12-26 09:30:00;2023-12-26 08:30:00;380;-12;9;-33;-30;0;0;;362;"2011";347;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-26 10:30:00;2023-12-26 09:30:00;2023-12-26 08:30:00;113;0;-3;-37;-83;22;22,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-26 11:00:00;2023-12-26 10:00:00;2023-12-26 09:00:00;180;-5;-17;-93;-47;0;0;;;"1992";465;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-26 10:30:00;2023-12-26 09:30:00;2023-12-26 08:30:00;142;-5;-5;-79;-126;0,2;0,2;;151;"2011";237,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-26 11:00:00;2023-12-26 10:00:00;2023-12-26 09:00:00;189;-11;-13;-86;-75;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-26 11:00:00;2023-12-26 10:00:00;2023-12-26 09:00:00;-32;-3;-12;-12;-5;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-26 07:00:00;2023-12-26 06:00:00;2023-12-26 05:00:00;-78;-2;-9;-6;0;0;0;;44;"1988";86;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-26 07:00:00;2023-12-26 06:00:00;2023-12-26 05:00:00;160;-3;-13;-22;-3;0;0;;685;"1982";299,5;
