"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;37;1;10;13;14;1,4;6,8;36;;"1991";62;36;274;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;38;0;4;3;4;0;1,8;69;;"1982";145,5;62;357;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;165;127;1;1;3;0;0,2;258;;"1995";307;188;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-16 04:15:00;2024-10-16 03:15:00;2024-10-16 02:15:00;227;1;-1;-3;-9;4,2;5,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;94;0;2;2;3;0;0;;;"1974";130;-2;284;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-16 03:45:00;2024-10-16 02:45:00;2024-10-16 01:45:00;229;3;4;5;6;0;0,2;266;;"1974";341;248;441;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-16 03:45:00;2024-10-16 02:45:00;2024-10-16 01:45:00;169;-57;2;0;2;0;0,4;216;;"1992";254,5;186;663;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-16 01:15:00;2024-10-16 00:15:00;2024-10-15 23:15:00;36;-190;23;19;20;0;0,8;34;;"1997";95;5;268;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-16 03:45:00;2024-10-16 02:45:00;2024-10-16 01:45:00;186;0;2;-8;-1;0;5,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;168;0;3;-8;-3;1,4;1,6;193;;"1977";209;157;265;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;193;0;1;-3;-2;0;0;248;;"2003";279;204;330;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;0;;;"1995";487,5;242;605;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-67;-1;-8;-15;-22;0;0;;;"1988";200;-60;376;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;376;;13;8;3;0;0;374;;"2011";315,5;133;390;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-15 19:45:00;2024-10-15 18:45:00;2024-10-15 17:45:00;120;;20;25;11;0;0,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;199;60;103;63;81;0;0,2;;;"1992";191;109;626;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;135;-9;20;13;0;0;2,6;136;;"2011";164;99;315;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";269;122;479;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-16 04:00:00;2024-10-16 03:00:00;2024-10-16 02:00:00;-146;-1;-9;-16;-22;0;4,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-194;0;-4;-14;-18;0;0;;;"1988";143;-198;389;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;60;-1;-2;-9;-15;0;0;314;;"1982";368,5;80;706;"Mínima-0%";
