"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-15 18:30:00;2024-04-15 17:30:00;2024-04-15 16:30:00;193;-15;83;89;91;5,2;8,4;;;"1991";255;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;317;5;33;59;134;0;4,2;;;"1982";421;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-15 18:30:00;2024-04-15 17:30:00;2024-04-15 16:30:00;356;1;12;14;17;20,2;22,2;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-15 19:15:00;2024-04-15 18:15:00;2024-04-15 17:15:00;325;1;7;10;15;1,2;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;251;-19;36;11;84;13,8;20,8;;;"1974";260;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-15 18:45:00;2024-04-15 17:45:00;2024-04-15 16:45:00;442;-41;60;-10;117;5;8,2;;;"1974";515;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-15 18:45:00;2024-04-15 17:45:00;2024-04-15 16:45:00;435;3;69;20;166;4,2;32,8;;;"1992";546;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-15 19:15:00;2024-04-15 18:15:00;2024-04-15 17:15:00;353;15;;-51;67;16;30;;;"1997";248,5;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-15 18:45:00;2024-04-15 17:45:00;2024-04-15 16:45:00;313;4;35;48;60;3;5;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;313;4;32;38;47;0,4;9,8;;;"1977";438;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;419;4;31;54;74;6,2;34;;;"2003";529;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;404;0;3;12;15;0;0,2;;;"1995";704;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;125;2;15;27;35;0;0;;;"1988";321;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-15 19:30:00;2024-04-15 18:30:00;2024-04-15 17:30:00;439;0;0;-1;-42;13,2;13,8;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-15 19:30:00;2024-04-15 18:30:00;2024-04-15 17:30:00;134;19;20;28;32;22,8;34,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;174;-3;16;51;50;1,6;2,6;;;"1992";335;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;225;-30;-2;25;50;12;14,4;;;"2011";209;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;288;-12;37;44;77;36,8;57;;;"2011";328;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-15 19:00:00;2024-04-15 18:00:00;2024-04-15 17:00:00;47;2;23;36;40;0,4;24,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;201;3;16;18;16;8,2;16;;;"1982";450;"Mínima-0%";
