"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;145;35;16;70;43;0;24,6;;;"1991";296,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;267;7;62;94;56;0;0,2;;;"1982";442;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;343;1;2;6;6;0;2,6;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;315;-1;4;6;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;196;8;-20;85;53;0,8;28,8;;;"1974";309;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;361;-15;-34;101;;0;5,8;;;"1974";537;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;377;-26;63;147;101;0;0,2;;;"1992";564,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;364;-22;26;199;227;4,8;5,8;;;"1997";293,5;"70%-80%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;267;1;8;28;32;0;6,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;276;-1;6;28;33;0,4;4,4;;;"1977";447;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;372;3;22;34;41;0;8,4;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;395;3;9;-2;0;0;4,8;;;"1995";656,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;101;2;10;15;12;0;0;;;"1988";291;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;441;-3;-16;38;33;0;12,4;;;"2011";345;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;151;12;48;;;3,2;32,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;137;9;13;;-33;0,2;8,4;;;"1992";370;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-03 17:30:00;2024-04-03 16:30:00;2024-04-03 15:30:00;226;27;32;77;52;0,2;19,2;;;"2011";221,5;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;260;11;56;;45;0;11,4;;;"2011";332;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;14;1;8;7;2;0;3,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;-36;;-2;;;0;0;;;"1988";241;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;186;1;2;-2;-18;0;62,6;;;"1982";430,5;"Mínima-0%";
