"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;112;-29;6;17;36;3,6;3,8;;;"1991";296;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;283;4;28;102;92;0;4,4;;;"1982";431;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;344;1;2;6;6;3,6;25,4;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;317;0;3;8;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;211;7;-62;50;90;0;4,6;;;"1974";292;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;382;-2;-89;74;111;0;0;;;"1974";516,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;366;3;-41;94;121;0;12,6;;;"1992";538,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;313;-16;-97;48;142;17,6;22,2;;;"1997";264;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;275;3;11;23;38;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;280;1;6;16;34;0;26,2;;;"1977";443;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;386;3;23;43;50;0;1,4;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;399;-1;9;11;4;16,8;17,2;;;"1995";671;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;104;2;12;12;16;0;0;;;"1988";301;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;415;-6;-37;-22;18;2,4;2,4;;;"2011";344;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;115;3;11;;;55,2;59,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;166;-20;44;44;30;0,2;0,2;;;"1992";361;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;176;5;-11;-12;15;10,6;12,2;;;"2011";218,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;222;14;1;0;27;7,8;8,8;;;"2011";322;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;22;1;12;14;12;4,8;5,6;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;-32;;;;;0;0;;;"1988";245;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;187;0;7;0;-13;21,6;47,4;;;"1982";442;"Mínima-0%";
