"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;48;6;7;3;-1;0;0;"PARAGUAI";;;"1991";60,5;30;180;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;64;6;-9;-4;-18;0;0;"PARAGUAI";;;"1982";149,5;40;329;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;252;-2;-11;-25;-41;0;8,8;"PARAGUAI";;;"1995";311;190;428;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-20 11:15:00;2025-09-20 10:15:00;2025-09-20 09:15:00;389;-2;48;39;29;0;2;"PARAGUAI";;;"1982";385;235;430;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;-6;310;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;132;2;2;1;5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;249;1;-5;2;-7;0;0;"CUIABÁ";;;"1974";310,5;240;416;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;206;2;6;-1;2;0;0;"CUIABÁ";;;"1992";229,5;180;711;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-20 11:15:00;2025-09-20 10:15:00;2025-09-20 09:15:00;35;0;0;-5;-11;0;7,4;"SÃO LOURENÇO";;;"1997";76;12;244;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;203;-1;-7;-12;-10;0;3,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;190;1;-8;-11;-9;0;1,4;"PIQUIRI";;;"1977";200,5;144;265;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;239;-1;-8;-15;-17;0;4,4;"CUIABÁ";;;"2003";270;210;319;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;537;-5;-29;-47;-66;0;0;"PARAGUAI";;;"1995";559;206;662;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";310;-61;428;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-20 11:30:00;2025-09-20 10:30:00;2025-09-20 09:30:00;365;2;0;-4;-8;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;98;-1;-5;-8;-11;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;108;-3;-18;-27;-27;0;0;"MIRANDA";;;"1992";167;87;677;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-20 11:30:00;2025-09-20 10:30:00;2025-09-20 09:30:00;124;-3;-5;-5;-15;0,2;0,4;"AQUIDAUANA";;;"2011";149;90;300;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;155;1;-5;-8;-17;0;1,2;"AQUIDAUANA";;;"2011";259;103;503;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;159;-4;-27;-49;-65;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";245,5;-181;423;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;320;-2;-16;-30;-40;0;0;"PARAGUAI";;;"1982";478;76;752;"20%-30%";
