"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-01 14:30:00;2024-04-01 13:30:00;2024-04-01 12:30:00;104;-8;6;26;-6;7,4;16,2;;;"1991";336,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;256;4;72;67;33;0;20,8;;;"1982";433;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-01 14:30:00;2024-04-01 13:30:00;2024-04-01 12:30:00;342;0;3;5;4;1,8;2;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;315;1;6;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;252;-38;82;133;;0;11,8;;;"1974";316;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;458;-16;136;188;125;0;3;;;"1974";551,5;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-01 14:45:00;2024-04-01 13:45:00;2024-04-01 12:45:00;414;19;147;174;119;0;2,8;;;"1992";584,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;407;-3;121;250;279;0,6;1,8;;;"1997";314,5;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-01 14:45:00;2024-04-01 13:45:00;2024-04-01 12:45:00;264;0;12;26;31;0;6,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;275;0;9;28;30;0;10;;;"1977";449;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;364;3;19;27;33;7,4;26;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;393;2;4;-4;-1;0;12,4;;;"1995";646;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;98;2;8;10;9;0;0;;;"1988";286;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;439;3;-30;36;35;0,2;1,8;;;"2011";347;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-01 15:30:00;2024-04-01 14:30:00;2024-04-01 13:30:00;106;3;4;;;24,8;41,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;122;0;-1;-13;-76;6,8;7,4;;;"1992";362;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-01 14:30:00;2024-04-01 13:30:00;2024-04-01 12:30:00;199;18;28;35;22;15,8;20,8;;;"2011";224;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;243;30;28;44;26;8,2;13,2;;;"2011";340;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-01 15:00:00;2024-04-01 14:00:00;2024-04-01 13:00:00;10;1;3;0;-4;0,4;2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;183;3;-2;-14;-27;44,6;62,6;;;"1982";424;"Mínima-0%";
