"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;73;5;28;-15;11;0;24,8;30;;"1991";90;30;709;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;151;-2;27;48;83;0;0;50;;"1982";210;50;372;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-14 08:30:00;2024-11-14 07:30:00;2024-11-14 06:30:00;259;;37;68;86;0;0;219;;"1995";350;219;439;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-14 13:15:00;2024-11-14 12:15:00;2024-11-14 11:15:00;260;;4;18;27;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;131;-42;14;17;22;0;0;;;"1974";153;-8;526;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;286;-40;29;33;45;0;52,6;268;;"1974";368,5;268;745;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;263;36;69;61;91;0;2,4;220;;"1992";293;206;550;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-13 04:15:00;2024-11-13 03:15:00;2024-11-13 02:15:00;66;;;;;0;18,8;20;;"1997";124;20;299;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;216;1;-1;16;25;0;1,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;196;0;2;16;23;0;8;181;;"1977";222;166;299;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;248;3;5;26;41;0;0;252;;"2003";320;252;368;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;264;545;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;4;2;26;44;62;0;0;;;"1988";136;-17;341;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;407;7;7;13;26;0;2,6;362;;"2011";335,5;129;436;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;109;-5;-298;12;8;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;335;-73;-60;209;215;0;0;;;"1992";312;91;697;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;257;98;79;93;106;0;0,2;147;;"2011";198;90;682;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;240;30;-31;42;42;0;0;172;;"2011";310;103;902;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;-64;4;37;55;69;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;-126;4;34;;62;0;0;;;"1988";58;-165;359;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;106;4;20;42;53;0;0;172;;"1982";289,5;114;637;"Mínima-0%";
