"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;37;-3;0;-4;-5;0;0;;;"1991";70;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;52;-1;-7;-15;-19;0;0;;;"1982";169;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;203;-2;-15;-27;-34;0;0;;;"1995";389,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;93;0;-1;-2;-19;0;0;;;"1974";109;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;226;0;-1;-3;-21;0;0;;;"1974";315;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;171;0;-2;-6;-30;0;0;;;"1992";237;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-06 15:15:00;2024-08-06 14:15:00;2024-08-06 13:15:00;26;;;;;0;0;;;"1997";81;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;201;0;-2;-2;-6;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-07 01:30:00;2024-08-07 00:30:00;2024-08-06 23:30:00;116;;;;;0;0;;;"1977";219,5;"Mínima-0%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;222;-1;-7;-23;-44;0;0;;;"2003";298;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;417;0;0;-6;14;0;0;;;"1995";640,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;36;-4;-16;-33;-34;0;0;;;"1988";407,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;371;2;1;1;-4;0;0;;;"2011";299,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-07 06:45:00;2024-08-07 05:45:00;2024-08-07 04:45:00;95;0;-2;-5;-10;8,8;16,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;111;0;-4;-14;-33;0;0;;;"1992";181;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-07 06:30:00;2024-08-07 05:30:00;2024-08-07 04:30:00;126;-1;-6;-10;-19;0;0;;;"2011";153;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;153;-1;-6;-13;-24;0;0;;;"2011";262;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;-45;-3;-23;-38;-40;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-05 07:00:00;2024-08-05 06:00:00;2024-08-05 05:00:00;-76;;-11;-16;-20;0;0;;;"1988";366;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;144;-2;-15;-19;-22;0;0;;;"1982";532;"Mínima-0%";
