"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-09 15:30:00;2024-09-09 14:30:00;2024-09-09 13:30:00;25;-1;-2;-1;-5;0;0;43;;"1991";61;34;146;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-09 15:00:00;2024-09-09 14:00:00;2024-09-09 13:00:00;37;0;-3;-3;-10;0;0;76;;"1982";148,5;34;318;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-09 15:30:00;2024-09-09 14:30:00;2024-09-09 13:30:00;170;-1;-1;-8;-17;0;0;263;;"1995";325;195;432;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;171;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-09 07:00:00;2024-09-09 06:00:00;2024-09-09 05:00:00;93;84;0;-9;0;0;0;;;"1974";103,5;-5;158;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-09 14:45:00;2024-09-09 13:45:00;2024-09-09 12:45:00;223;-1;0;-10;-1;0;0;265;;"1974";306;246;412;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-09 14:45:00;2024-09-09 13:45:00;2024-09-09 12:45:00;169;1;1;1;-2;0,2;0,2;216;;"1992";230;183;671;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-09 14:15:00;2024-09-09 13:15:00;2024-09-09 12:15:00;16;-2;-17;-1;1;0;0;33;;"1997";71;6;207;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;192;;"1977";205,5;141;261;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-09 15:00:00;2024-09-09 14:00:00;2024-09-09 13:00:00;204;-1;-1;-2;-10;0;0;249;;"2003";275;212;312;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-09 15:00:00;2024-09-09 14:00:00;2024-09-09 13:00:00;405;3;10;23;-3;0;0;585;;"1995";585;220;683;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-09 07:00:00;2024-09-09 06:00:00;2024-09-09 05:00:00;-27;-1;-9;-26;-38;0;0;;;"1988";343;-55;442;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-09 15:30:00;2024-09-09 14:30:00;2024-09-09 13:30:00;370;2;1;3;-4;0;0;368;;"2011";309;117;382;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-09 14:45:00;2024-09-09 13:45:00;2024-09-09 12:45:00;87;0;-11;-17;-11;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-09 15:00:00;2024-09-09 14:00:00;2024-09-09 13:00:00;105;-1;-9;1;-13;0;0;;;"1992";174;92;551;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-09 15:30:00;2024-09-09 14:30:00;2024-09-09 13:30:00;128;-1;-3;-14;-10;0;0;229;;"2011";149;94;360;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-09 15:00:00;2024-09-09 14:00:00;2024-09-09 13:00:00;154;0;-5;-9;-13;0;0;254;;"2011";254;107;639;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-09 15:00:00;2024-09-09 14:00:00;2024-09-09 13:00:00;-101;-1;-10;-25;-38;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-07 07:00:00;2024-09-07 06:00:00;2024-09-07 05:00:00;-150;0;-11;;-36;0;0;274;;"1988";283,5;-173;430;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-09 07:00:00;2024-09-09 06:00:00;2024-09-09 05:00:00;90;-2;-15;-23;-30;0;0;443;;"1982";493;90;785;"Mínima-0%";
