"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-23 12:30:00;2024-09-23 11:30:00;2024-09-23 10:30:00;24;-1;-1;-2;-3;0;2;42;;"1991";57,5;30;177;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;42;3;8;5;2;0;0;81;;"1982";150;28;342;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-23 12:30:00;2024-09-23 11:30:00;2024-09-23 10:30:00;163;-1;-3;-7;-9;0;0;277;;"1995";307,5;190;425;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-23 13:15:00;2024-09-23 12:15:00;2024-09-23 11:15:00;237;0;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-23 07:00:00;2024-09-23 06:00:00;2024-09-23 05:00:00;92;0;-4;-1;-1;0;0;;;"1974";110;-2;219;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;222;-2;-4;-2;-1;0;0;265;;"1974";311;236;422;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;168;1;-5;-1;-1;0;0;213;;"1992";229;174;727;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-23 12:15:00;2024-09-23 11:15:00;2024-09-23 10:15:00;18;-1;4;1;;0;4,6;37;;"1997";81;10;187;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;187;1;-4;;;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;171;0;-4;;;0;0;195;;"1977";202,5;142;279;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;195;-2;-3;-10;-11;0;0;250;;"2003";268;208;319;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;273;3;-123;-129;-118;0;0;539;;"1995";546;206;654;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-23 07:00:00;2024-09-23 06:00:00;2024-09-23 05:00:00;-44;-2;-8;-17;-26;0;0;;;"1988";294;-60;420;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;377;-7;10;6;8;0;10,4;370;;"2011";311;117;378;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-23 12:45:00;2024-09-23 11:45:00;2024-09-23 10:45:00;119;21;21;32;21;0,2;6,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;123;-11;29;19;9;0;0;;;"1992";170;87;677;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-23 13:30:00;2024-09-23 12:30:00;2024-09-23 11:30:00;132;3;5;4;0;0;1,8;148;;"2011";156;90;278;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;200;;"2011";261;101;437;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-23 13:00:00;2024-09-23 12:00:00;2024-09-23 11:00:00;-120;0;-13;-18;-29;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-20 07:00:00;2024-09-20 06:00:00;2024-09-20 05:00:00;-168;-2;-6;-18;-34;0;0;229;;"1988";233;-183;418;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-23 07:00:00;2024-09-23 06:00:00;2024-09-23 05:00:00;77;-2;-12;-13;-28;0;0;413;;"1982";467;75;744;"0%-10%";
