"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;265;-17;-45;-39;49;9,2;15;"PARAGUAI";84;;"1991";359;69;651;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;402;-2;-20;-51;-40;0,8;3,8;"PARAGUAI";182;;"1982";429;186;601;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;412;19;28;19;26;0;0,6;"PARAGUAI";332;;"1995";449,5;331;544;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;496;-7;-7;31;19;0;0;"CUIABÁ";;;"1974";415;102;843;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;488;-17;-6;-20;52;0;24,6;"CUIABÁ";298;;"1974";675,5;298;938;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-19 13:45:00;2025-02-19 12:45:00;2025-02-19 11:45:00;493;-8;-8;26;21;0;19,4;"CUIABÁ";261;;"1992";598;271;725;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;282;-30;-51;;-106;0;0;"SÃO LOURENÇO";89;;"1997";325;77;478;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-19 12:45:00;2025-02-19 11:45:00;2025-02-19 10:45:00;340;-2;-10;-7;16;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;332;-2;-5;14;36;0;2,2;"PIQUIRI";;;"1977";419;182;566;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;471;0;;16;30;0;7,6;"CUIABÁ";;;"2003";505,5;406;552;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;474;0;3;7;16;0;0;"PARAGUAI";;;"1995";553,5;334;817;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;145;0;1;5;15;2,4;4,6;"PARAGUAI";;;"1988";206,5;54;463;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;545;44;146;110;130;0;22,8;"TAQUARI";434;;"2011";366;151;492;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-19 13:45:00;2025-02-19 12:45:00;2025-02-19 11:45:00;103;-3;-8;-2;-3;3,8;5;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;164;-30;10;5;-8;2;7,2;"MIRANDA";;;"1992";484;140;688;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;181;21;;-18;27;8,2;8,8;"AQUIDAUANA";211;;"2011";251,5;147;465;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;281;82;74;62;85;32,8;32,8;"AQUIDAUANA";227;;"2011";385,5;167;793;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;63;0;-1;2;8;2,6;6,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;15;0;-1;3;11;0;0;"PARAGUAI";;;"1988";156;-93;422;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;226;2;1;2;5;0;0;"PARAGUAI";213;;"1982";347;169;697;"10%-20%";
