"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;94;-21;21;-10;-3;0,6;0,8;56;;"1991";172;56;490;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;265;7;14;16;52;9,8;10,6;75;;"1982";316;75;524;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-19 18:30:00;2024-12-19 17:30:00;2024-12-19 16:30:00;316;;;;38;6,6;38;267;;"1995";384;227;461;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-20 15:15:00;2024-12-20 14:15:00;2024-12-20 13:15:00;297;0;6;12;25;1,4;1,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";260;8;716;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-18 07:00:00;2024-12-18 06:00:00;2024-12-18 05:00:00;408;-12;54;76;95;0;0;285;;"1974";490;285;895;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-20 15:45:00;2024-12-20 14:45:00;2024-12-20 13:45:00;312;-26;18;38;69;6,8;13,2;225;;"1992";449;218;822;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;1,4;38;;"1997";235;38;416;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-20 15:45:00;2024-12-20 14:45:00;2024-12-20 13:45:00;257;1;9;13;21;0,2;0,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;236;1;7;11;24;5,4;5,4;;;"1977";259;158;487;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;358;2;21;25;60;5;5;;;"2003";377;269;471;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;261;547;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;94;2;16;44;74;0;0;;;"1988";145;-4;329;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;395;5;1;-34;14;0;0;404;;"2011";338;139;462;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-20 15:45:00;2024-12-20 14:45:00;2024-12-20 13:45:00;122;-5;-100;-7;23;8;8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;363;-58;50;190;220;10,6;10,6;;;"1992";434;100;739;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-20 15:30:00;2024-12-20 14:30:00;2024-12-20 13:30:00;152;-8;-27;-44;10;2,4;2,4;161;;"2011";232;99;476;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;195;-15;-54;-59;21;3,8;3,8;201;;"2011";355;120;597;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-20 16:00:00;2024-12-20 15:00:00;2024-12-20 14:00:00;21;5;25;57;76;6,6;6,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-19 07:00:00;2024-12-19 06:00:00;2024-12-19 05:00:00;-38;2;22;56;70;0;0;;;"1988";78;-146;335;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;185;7;36;60;59;0;0;168;;"1982";299;128;640;"10%-20%";
