"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;80;-1;-26;9;-45;39,8;40;;;"1991";375;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-03 20:00:00;2024-03-03 19:00:00;2024-03-03 18:00:00;173;-9;-23;-19;-38;0;0;;;"1982";457;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;336;4;2;7;7;74,2;74,2;;;"1995";473;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;298;1;4;9;13;0,2;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";391,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;283;-15;-60;-18;-31;0,4;10,4;;;"1974";685;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;257;-3;-71;-18;-13;0;0;;;"1992";612;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;76;-8;-37;-6;-20;0;0,4;;;"1997";335;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;228;1;0;7;3;0;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;237;2;6;7;10;0;0;;;"1977";443;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;328;2;3;13;10;38,2;38,2;;;"2003";518;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;394;-3;7;9;13;24,4;24,4;;;"1995";589;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;0;0;;;"1988";228,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;386;1;-71;-64;-43;0;0;;;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;111;-1;-7;-30;-4;0,2;6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;180;-15;-53;-2;-45;0;0;;;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;0;;;"2011";272;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;197;-8;-32;-3;-86;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;21;0;9;19;21;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;0;0;;;"1982";394;
