"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-21 00:30:00;2024-07-20 23:30:00;2024-07-20 22:30:00;42;-1;0;-2;-7;0;0;;;"1991";76;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-21 01:00:00;2024-07-21;2024-07-20 23:00:00;71;0;2;-5;-8;0;0;;;"1982";188;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-21 00:30:00;2024-07-20 23:30:00;2024-07-20 22:30:00;233;-1;-10;-24;-43;0;0;;;"1995";430;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-20 09:15:00;2024-07-20 08:15:00;2024-07-20 07:15:00;313;0;-5;-15;-22;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-19 07:00:00;2024-07-19 06:00:00;2024-07-19 05:00:00;100;-4;-28;-35;8;0;0;;;"1974";116;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-21 00:45:00;2024-07-20 23:45:00;2024-07-20 22:45:00;232;-2;-25;-51;0;0;0;;;"1974";327;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-21 00:45:00;2024-07-20 23:45:00;2024-07-20 22:45:00;185;-4;-33;-40;3;0;0;;;"1992";243;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-20 14:15:00;2024-07-20 13:15:00;2024-07-20 12:15:00;45;;-4;;;0;0;;;"1997";87;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-21 00:45:00;2024-07-20 23:45:00;2024-07-20 22:45:00;205;0;-4;-6;-8;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-19 19:00:00;2024-07-19 18:00:00;2024-07-19 17:00:00;193;;;;;0;0;;;"1977";224;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-21 01:00:00;2024-07-21;2024-07-20 23:00:00;254;-5;-11;4;2;0;0;;;"2003";315;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-21 01:00:00;2024-07-21;2024-07-20 23:00:00;420;5;19;-11;-14;0;0;;;"1995";667;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-19 07:00:00;2024-07-19 06:00:00;2024-07-19 05:00:00;69;-2;-7;-21;-31;0;0;;;"1988";425;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-21 00:30:00;2024-07-20 23:30:00;2024-07-20 22:30:00;374;-1;0;-1;-3;0;0;;;"2011";301;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-21 00:45:00;2024-07-20 23:45:00;2024-07-20 22:45:00;102;-1;-11;4;4;1;7,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-21 01:00:00;2024-07-21;2024-07-20 23:00:00;131;-3;-16;14;17;0;0;;;"1992";194;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-21 00:30:00;2024-07-20 23:30:00;2024-07-20 22:30:00;140;-3;-3;0;-2;0;0,2;;;"2011";159;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-21 01:00:00;2024-07-21;2024-07-20 23:00:00;173;-2;-9;3;1;0;0;;;"2011";268;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-21 01:00:00;2024-07-21;2024-07-20 23:00:00;-5;0;;-14;-26;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;-60;;-14;-22;;0;0;;;"1988";382;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-19 07:00:00;2024-07-19 06:00:00;2024-07-19 05:00:00;166;0;-6;-15;-29;0;0;;;"1982";532,5;"Mínima-0%";
