"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;40;-4;-13;-3;-9;0;0;;336;"1991";181;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-18 09:00:00;2023-12-18 08:00:00;2023-12-18 07:00:00;94;;;;20;0;0;;450;"1982";318;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;264;1;16;28;;4,4;4,4;;393;"1995";386;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-18 17:15:00;2023-12-18 16:15:00;2023-12-18 15:15:00;274;-1;-1;-5;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;124;1;-4;-3;;0;0;;314;"1974";242;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;271;5;-14;-11;;0;0;;499;"1974";480;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;217;-1;-23;-13;-8;0;8,2;;826;"1992";412;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-18 17:15:00;2023-12-18 16:15:00;2023-12-18 15:15:00;37;-3;-23;-41;-50;0;0;;307;"1997";235;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;214;-2;-9;2;;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;202;0;;-74;;0;0;;281;"1977";259,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;285;-3;0;19;;0;1,8;;388;"2003";378;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;500;"1995";453;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;44;0;0;3;-1;0;0,6;;140;"1988";138,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;376;-3;-57;-42;-39;0;0;;349;"2011";347;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;116;-3;-28;-36;;3,4;5,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;209;-17;-98;12;1;0;0;;;"1992";423,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;156;-12;-68;-40;-9;0;2,4;;153;"2011";234;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;218;4;-117;17;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;-20;-1;1;9;;0,2;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;43;"1988";71;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;186;2;19;28;28;0;0;;621;"1982";303;
