"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-23 15:30:00;2024-02-23 14:30:00;2024-02-23 13:30:00;91;-8;8;8;25;0;2,4;;588;"1991";386;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-23 08:00:00;2024-02-23 07:00:00;2024-02-23 06:00:00;186;2;-24;14;-4;0;1,2;;530;"1982";440;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-23 15:30:00;2024-02-23 14:30:00;2024-02-23 13:30:00;332;1;4;5;12;0;11,4;;543;"1995";458,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;293;0;6;8;8;0;26,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;457;"1974";395,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-23 15:45:00;2024-02-23 14:45:00;2024-02-23 13:45:00;395;4;58;62;111;0;0;;735;"1974";688;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-23 15:45:00;2024-02-23 14:45:00;2024-02-23 13:45:00;326;58;9;32;67;0;0,4;;;"1992";607;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;108;10;16;18;47;0;6,2;;390;"1997";326;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-23 15:45:00;2024-02-23 14:45:00;2024-02-23 13:45:00;225;0;5;7;11;0;59;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;233;1;8;12;16;0;1,8;;536;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;324;3;10;5;-4;0;2,2;;527;"2003";512;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;386;-1;1;2;;14,6;29,4;;767;"1995";568;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;74;1;4;5;11;0;20,6;;295;"1988";216,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;407;-13;18;-49;10;0;2,8;;391;"2011";368;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-23 15:45:00;2024-02-23 14:45:00;2024-02-23 13:45:00;126;-16;12;7;17;0,2;11,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;319;24;122;131;157;0;13;;277;"1992";493;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-23 16:00:00;2024-02-23 15:00:00;2024-02-23 14:00:00;157;-8;3;-27;-16;0;12,4;;306;"2011";265,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;207;-9;-2;-23;-6;0,6;0,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;6;0;5;14;15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;-41;;6;;;0;0;;225;"1988";170,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;216;1;25;49;45;0;2,2;;416;"1982";361;
