"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;63;0;-4;-10;-14;0;0;"PARAGUAI";;;"1991";72;43;102;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-01 02:45:00;2025-08-01 01:45:00;2025-08-01 00:45:00;114;-2;-14;-23;;0;0;"PARAGUAI";;;"1982";172,5;56;292;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-01 02:30:00;2025-08-01 01:30:00;2025-08-01 00:30:00;392;-3;-19;-28;-39;0;0;"PARAGUAI";;;"1995";402;236;467;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-01 02:15:00;2025-08-01 01:15:00;2025-08-01 00:15:00;454;-1;-9;-16;-24;0;0;"PARAGUAI";;;"1982";455;301;495;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";111;2;172;"50%-60%";
"66260006";;;;"CUIABÁ";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;125;0;-4;-2;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-01 02:45:00;2025-08-01 01:45:00;2025-08-01 00:45:00;261;2;-4;-5;-8;0;0;"CUIABÁ";;;"1974";319;240;376;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";235;185;513;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-01 02:15:00;2025-08-01 01:15:00;2025-08-01 00:15:00;63;3;-5;-9;-23;0;0;"SÃO LOURENÇO";;;"1997";82;23;137;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-01 02:45:00;2025-08-01 01:45:00;2025-08-01 00:45:00;226;0;-7;-15;-24;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;212;-1;-7;-15;-22;0;0;"PIQUIRI";;;"1977";216;150;534;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;292;-2;-14;-31;-46;0;0;"CUIABÁ";;;"2003";305;232;383;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-01 03:00:00;2025-08-01 02:00:00;2025-08-01 01:00:00;655;-6;-13;-19;-24;0;0;"PARAGUAI";;;"1995";652;291;739;"60%-70%";
