"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;92;5;14;-7;15;0;54,6;;;"1991";359;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;174;7;-16;-43;;0;10,6;;;"1982";439;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-24 12:30:00;2024-03-24 11:30:00;2024-03-24 10:30:00;338;0;0;-1;6;0;0;;;"1995";493,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;309;0;1;5;12;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;140;-12;19;-29;;0;37;;;"1974";350,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-24 12:45:00;2024-03-24 11:45:00;2024-03-24 10:45:00;305;-29;32;-27;14;0;9,4;;;"1974";544,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-24 12:45:00;2024-03-24 11:45:00;2024-03-24 10:45:00;274;38;21;-16;15;0;1,2;;;"1992";597;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-24 12:15:00;2024-03-24 11:15:00;2024-03-24 10:15:00;208;11;22;81;128;1,2;30;;;"1997";343;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-24 12:45:00;2024-03-24 11:45:00;2024-03-24 10:45:00;252;6;15;21;24;77,8;121,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;260;4;14;20;24;66,8;73,4;;;"1977";448,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;342;3;7;12;16;0;0;;;"2003";534;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;388;1;-9;-4;-8;0,4;24,8;;;"1995";630;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";265;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-24 12:30:00;2024-03-24 11:30:00;2024-03-24 10:30:00;426;-17;26;28;39;0;16,4;;;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-24 12:45:00;2024-03-24 11:45:00;2024-03-24 10:45:00;102;;;;-10;1;15,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;122;-2;-16;-99;-66;0;22,2;;;"1992";344;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-24 12:30:00;2024-03-24 11:30:00;2024-03-24 10:30:00;193;48;28;11;;0;4,6;;;"2011";236;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;189;7;-4;-58;-12;0;13,6;;;"2011";345;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;9;-1;-2;-6;-12;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";234,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;0;11;;;"1982";415,5;
