"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;163;31;86;59;36;13,2;48;;;"1991";339;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-28 23:00:00;2024-03-28 22:00:00;2024-03-28 21:00:00;221;17;53;15;23;54,8;154,6;;;"1982";434;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-28 21:30:00;2024-03-28 20:30:00;2024-03-28 19:30:00;342;1;5;5;3;0,4;4,6;;;"1995";499,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-28 22:15:00;2024-03-28 21:15:00;2024-03-28 20:15:00;311;0;1;4;9;0;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;261;40;139;125;93;5;41;;;"1974";338;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-28 21:45:00;2024-03-28 20:45:00;2024-03-28 19:45:00;428;34;161;133;94;12,6;66,2;;;"1974";539;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;349;32;125;83;55;65;122,2;;;"1992";585;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;351;15;205;233;224;1,6;77,2;;;"1997";324,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-28 22:45:00;2024-03-28 21:45:00;2024-03-28 20:45:00;260;0;19;25;31;1;30,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;272;2;23;28;33;1;14;;;"1977";446;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;354;4;16;22;19;20,2;67,8;;;"2003";535;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;386;1;-7;-11;-4;11;14,6;;;"1995";645;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";275;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;443;-13;39;45;36;0,8;96;;;"2011";351;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;103;1;;;;1,2;6,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;123;0;-4;-35;-33;0;0,8;;;"1992";381;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;189;-9;40;30;32;0;3;;;"2011";240;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;230;23;47;31;40;0;2,6;;;"2011";349;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-28 23:00:00;2024-03-28 22:00:00;2024-03-28 21:00:00;6;0;-2;-6;-12;0,6;2,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
