"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;217;-19;-239;-71;-22;50,6;50,6;"PARAGUAI";;;"1991";306;69;638;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;442;0;14;108;128;0;1,8;"PARAGUAI";;;"1982";417,5;190;545;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;387;2;;21;;5;5;"PARAGUAI";;;"1995";426;335;512;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;477;-15;-81;32;121;0;0;"CUIABÁ";;;"1974";371;53;912;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;442;-38;-210;-96;49;0;27,4;"CUIABÁ";;;"1974";578;323;926;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-29 19:45:00;2025-01-29 18:45:00;2025-01-29 17:45:00;468;-15;-90;14;117;0,4;0,4;"CUIABÁ";;;"1992";568,5;280;806;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";;;"1997";316;123;468;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-29 19:45:00;2025-01-29 18:45:00;2025-01-29 17:45:00;325;3;12;;32;0;3,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;300;5;13;22;33;1,2;5,8;"PIQUIRI";;;"1977";312;190;550;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;441;2;6;17;37;0;0;"CUIABÁ";;;"2003";448;359;556;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;458;1;5;11;19;5,2;5,2;"PARAGUAI";;;"1995";511;317;662;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;130;-3;1;4;12;0;0;"PARAGUAI";;;"1988";183,5;40;428;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;424;-6;2;-10;5;4,4;9,4;"TAQUARI";;;"2011";373,5;145;491;"60%-70%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-29 19:45:00;2025-01-29 18:45:00;2025-01-29 17:45:00;105;-2;-72;4;-6;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;170;-9;19;26;-93;0;5;"MIRANDA";;;"1992";518;140;764;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;168;10;-4;-32;4;0;0,2;"AQUIDAUANA";154;;"2011";269,5;94;488;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;193;8;-33;-16;-19;0;0;"AQUIDAUANA";198;;"2011";415;116;784;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;56;3;1;-4;2;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;4;-2;-6;-6;-2;0;0;"PARAGUAI";;;"1988";133;-90;384;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;221;-1;0;3;6;0;0;"PARAGUAI";;;"1982";325;165;687;"10%-20%";
