"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-15 06:30:00;2024-07-15 05:30:00;2024-07-15 04:30:00;44;2;1;-2;-6;0;0;;;"1991";80;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;71;2;-6;-10;-16;0;0;;;"1982";194;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-15 06:30:00;2024-07-15 05:30:00;2024-07-15 04:30:00;240;-2;-15;-31;-63;0;0;;;"1995";440;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;316;;;;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;128;-7;-7;36;37;0;0;;;"1974";119;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-15 06:45:00;2024-07-15 05:45:00;2024-07-15 04:45:00;254;-2;-44;14;23;0;0;;;"1974";326,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-15 06:45:00;2024-07-15 05:45:00;2024-07-15 04:45:00;209;-7;-25;27;28;0;0;;;"1992";247,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-15 06:15:00;2024-07-15 05:15:00;2024-07-15 04:15:00;49;0;;-3;-4;0;0;;;"1997";92;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-15 06:45:00;2024-07-15 05:45:00;2024-07-15 04:45:00;208;0;-2;-5;-5;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;193;;-2;;;0;0;;;"1977";231;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;267;2;15;16;7;0;0;;;"2003";324;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;399;-1;-25;-29;-54;0;0;;;"1995";675;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;76;-1;-14;-24;-43;0;0;;;"1988";431;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-15 06:30:00;2024-07-15 05:30:00;2024-07-15 04:30:00;374;0;0;-3;-3;0;0;;;"2011";304;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-15 06:45:00;2024-07-15 05:45:00;2024-07-15 04:45:00;108;-4;11;10;;1,6;10,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;159;6;45;47;41;0;0,2;;;"1992";201;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-15 06:30:00;2024-07-15 05:30:00;2024-07-15 04:30:00;145;-1;10;3;4;0;0;;;"2011";163;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-15 07:00:00;2024-07-15 06:00:00;2024-07-15 05:00:00;179;-2;10;6;9;0;0,2;;;"2011";269;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-13 11:15:00;2024-07-13 10:15:00;2024-07-13 09:15:00;0;-1;-9;-22;-33;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-11 07:00:00;2024-07-11 06:00:00;2024-07-11 05:00:00;-46;0;-8;;;0;0;;;"1988";386;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-12 07:00:00;2024-07-12 06:00:00;2024-07-12 05:00:00;172;0;-9;-23;-30;0;22;;;"1982";530;"0%-10%";
