"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-11 16:30:00;2024-09-11 15:30:00;2024-09-11 14:30:00;25;0;0;-3;-4;0;0;42;;"1991";60;33;160;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;38;1;-2;-3;-5;0;0;75;;"1982";146;33;306;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-11 17:30:00;2024-09-11 16:30:00;2024-09-11 15:30:00;167;-2;-5;-9;-17;0;0;262;;"1995";323,5;194;429;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;93;0;1;1;0;0;0;;;"1974";103,5;-6;183;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-11 16:45:00;2024-09-11 15:45:00;2024-09-11 14:45:00;222;-1;0;-1;-1;0;0;265;;"1974";305,5;251;410;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-11 16:45:00;2024-09-11 15:45:00;2024-09-11 14:45:00;169;0;1;-5;0;0;0,2;214;;"1992";228;183;679;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-11 17:15:00;2024-09-11 16:15:00;2024-09-11 15:15:00;17;0;;;5;0;0;31;;"1997";75;7;280;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;191;;"1977";204;141;262;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;202;-1;-5;-2;-12;0;0;247;;"2003";273;210;312;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;408;0;8;22;-5;0;0;575;;"1995";579;217;678;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;-30;-1;-9;-24;-39;0;0;;;"1988";336;-60;438;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-11 17:30:00;2024-09-11 16:30:00;2024-09-11 15:30:00;366;-1;-1;-4;-3;0;0;376;;"2011";305;117;386;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-11 16:45:00;2024-09-11 15:45:00;2024-09-11 14:45:00;85;-1;-2;-21;-11;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;106;1;-4;-7;-8;0;0;;;"1992";169;91;571;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-11 17:30:00;2024-09-11 16:30:00;2024-09-11 15:30:00;125;-3;-5;-24;-10;0;0;193;;"2011";148;94;368;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;269;;"2011";252;107;555;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;-105;-2;-12;-23;-41;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;-156;0;-6;-24;-38;0;0;268;;"1988";275,5;-176;429;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;89;0;-9;-26;-29;0;0;440;;"1982";492;88;777;"0%-10%";
