"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;122;11;39;10;17;34,4;78,8;;;"1991";379;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;188;14;-14;4;-26;0;3;;;"1982";453;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;337;-1;3;6;7;1,4;135;;;"1995";476;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;301;0;6;8;15;0;18,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";397;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-06 18:45:00;2024-03-06 17:45:00;2024-03-06 16:45:00;331;-10;14;20;-67;0;24;;;"1974";644,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-06 19:45:00;2024-03-06 18:45:00;2024-03-06 17:45:00;294;11;-4;38;-11;0;0;;;"1992";616;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;128;33;35;35;-25;1,8;48,8;;;"1997";338;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-06 19:45:00;2024-03-06 18:45:00;2024-03-06 17:45:00;228;0;0;4;8;0;1,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;240;1;4;9;14;3,2;8;;;"1977";440,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;333;-2;8;13;17;2;66,4;;;"2003";516;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;394;0;0;6;14;0;32;;;"1995";590;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;89;1;3;16;19;0;6,4;;;"1988";234;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-06 18:30:00;2024-03-06 17:30:00;2024-03-06 16:30:00;406;16;-26;-12;10;10,2;21,2;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0,2;4,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;151;-2;-55;-118;-45;6,2;30,6;;;"1992";435;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;153;1;;-16;-14;0;3;;;"2011";257,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;197;2;-78;-30;-28;8,2;47,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-06 19:00:00;2024-03-06 18:00:00;2024-03-06 17:00:00;19;-1;1;14;20;0,2;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-06 07:00:00;2024-03-06 06:00:00;2024-03-06 05:00:00;212;2;2;-3;24;0;3,4;;;"1982";390;
