"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;41;-1;-4;-6;-7;0;0;"PARAGUAI";;;"1991";59;32;172;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;69;3;;;-11;0;0;"PARAGUAI";;;"1982";148;38;291;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;256;-3;-14;-28;-55;4,8;4,8;"PARAGUAI";;;"1995";318;191;426;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;336;-3;-11;-22;-30;0;0;"PARAGUAI";;;"1982";392,5;236;432;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;258;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;134;1;1;9;11;0;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;253;2;0;-1;1;0;1,4;"CUIABÁ";;;"1974";305;244;425;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227;184;695;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;33;-1;-3;-11;-12;0;0;"SÃO LOURENÇO";;;"1997";71;12;276;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;204;-1;-12;-11;-9;22,2;22,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;193;1;-7;-8;-7;18,8;18,8;"PIQUIRI";;;"1977";203;143;258;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;242;-2;-9;-11;-18;9,2;9,2;"CUIABÁ";;;"2003";273;210;320;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;556;-3;-22;-39;-56;0;0;"PARAGUAI";;;"1995";570;210;670;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;261;0;-10;-31;-41;0;0;"PARAGUAI";;;"1988";326;-61;430;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;363;;-3;-8;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;100;-1;-5;;-7;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;120;-3;-10;-18;-11;0;0;"MIRANDA";;;"1992";159;87;691;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;125;;;-10;-6;0;0,4;"AQUIDAUANA";;;"2011";147;92;362;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;155;-2;-7;-13;-14;0;0;"AQUIDAUANA";;;"2011";254;102;491;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;175;-3;-24;-42;-58;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-14 07:00:00;2025-09-14 06:00:00;2025-09-14 05:00:00;131;-2;-20;-34;;0;0;"PARAGUAI";;;"1988";261;-178;427;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;330;0;-12;-26;-34;0;0;"PARAGUAI";;;"1982";490;84;767;"30%-40%";
