"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;93;2;15;13;28;9,8;9,8;;588;"1991";394;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;192;5;-9;17;28;0,4;0,4;;532;"1982";441;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;332;1;4;5;11;0;0;;548;"1995";461;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;292;-1;5;7;8;0;10,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;443;"1974";398,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-24 20:45:00;2024-02-24 19:45:00;2024-02-24 18:45:00;381;-12;73;73;88;2,8;2,8;;734;"1974";692,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-24 19:45:00;2024-02-24 18:45:00;2024-02-24 17:45:00;341;9;44;54;92;0;0;;;"1992";613;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;106;-6;19;10;42;36,8;42,6;;383;"1997";346;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-24 20:45:00;2024-02-24 19:45:00;2024-02-24 18:45:00;226;1;7;5;13;0,4;59,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;231;-1;6;6;15;0;1,8;;533;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;325;1;11;9;-2;3,2;5,4;;527;"2003";514;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;384;-1;-3;3;;0;29;;775;"1995";570,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;74;1;4;5;11;0,6;16,4;;303;"1988";216;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;403;-4;11;-15;8;0;2,8;;385;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-24 19:45:00;2024-02-24 18:45:00;2024-02-24 17:45:00;118;-6;5;0;1;1,8;9,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;283;-35;98;84;125;0,2;16,2;;268;"1992";462;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;155;-3;5;-70;5;0;0;;316;"2011";268;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;204;0;2;-79;2;0;0,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;9;2;9;8;18;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;-41;;6;;;0;0;;230;"1988";172,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;216;1;25;49;45;23,2;23,2;;418;"1982";363;
