"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-29 19:30:00;2023-12-29 18:30:00;2023-12-29 17:30:00;91;-6;19;43;43;45,6;47,4;;350;"1991";176;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;102;-10;8;4;-2;17,2;38,6;;439;"1982";349;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-29 20:30:00;2023-12-29 19:30:00;2023-12-29 18:30:00;269;3;4;8;30;0;43,8;;399;"1995";394;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-29 21:15:00;2023-12-29 20:15:00;2023-12-29 19:15:00;277;3;3;2;;0;71,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;196;10;44;74;57;17,2;26;;384;"1974";258,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-29 19:45:00;2023-12-29 18:45:00;2023-12-29 17:45:00;356;27;31;87;76;39,2;81;;574;"1974";538;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-29 19:45:00;2023-12-29 18:45:00;2023-12-29 17:45:00;276;28;37;51;52;0,4;0,6;;769;"1992";481;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-29 21:15:00;2023-12-29 20:15:00;2023-12-29 19:15:00;59;;;12;-44;2;5,4;;220;"1997";224;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-29 19:45:00;2023-12-29 18:45:00;2023-12-29 17:45:00;217;1;4;0;0;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;205;1;0;1;4;0;5,8;;299;"1977";287,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;276;2;2;-16;-1;0;40,8;;418;"2003";403;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";459,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;32;0;-11;-12;-12;0;23;;158;"1988";152,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-29 19:30:00;2023-12-29 18:30:00;2023-12-29 17:30:00;396;9;-2;9;-6;0;47,6;;396;"2011";352;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-29 19:45:00;2023-12-29 18:45:00;2023-12-29 17:45:00;111;-2;-10;-16;-63;27,6;100,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;169;-2;-10;-97;-215;0;0;;;"1992";458;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-29 20:30:00;2023-12-29 19:30:00;2023-12-29 18:30:00;144;0;-22;-42;-62;0;0;;156;"2011";234;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;184;3;-27;-38;-106;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-29 21:00:00;2023-12-29 20:00:00;2023-12-29 19:00:00;-39;;;-21;-15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;51;"1988";88;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;154;-4;-12;-32;-13;0;0;;679;"1982";292;
