"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;86;6;3;-20;-3;10,8;54,6;;;"1991";363;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;165;-3;-30;-43;;1,2;10,6;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;338;1;0;-2;6;0;0;;;"1995";492,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;308;-1;1;4;11;0,6;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;156;25;29;-10;;15,8;37;;;"1974";368,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;335;62;48;12;36;5,4;12,2;;;"1974";562,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;235;10;-27;-57;-23;0,2;1,2;;;"1992";600;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;194;36;54;80;101;2;29;;;"1997";341;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;246;1;10;16;19;0;43,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;255;4;10;15;19;0,8;6,4;;;"1977";454,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;339;1;5;8;14;0;0;;;"2003";533;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;386;-4;-11;-4;-9;0;24,4;;;"1995";629;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";264;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;446;25;44;46;55;0;28,2;;;"2011";363;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-22 17:45:00;2024-03-22 16:45:00;2024-03-22 15:45:00;102;-1;;;-13;8;17,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;124;-3;-20;-107;-80;16;22,2;;;"1992";343;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;144;-5;-6;-51;;0;4,6;;;"2011";229,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;182;-1;-10;-49;-39;0,2;13,6;;;"2011";345;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;10;0;-2;-7;-11;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";233,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;0;11;;;"1982";414,5;
