"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;32;0;-6;-4;-7;0;0;;;"1991";67;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;50;0;1;-4;-17;0;0;;;"1982";152;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;190;1;-11;-22;-36;0;0;;;"1995";371;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;94;1;1;0;-1;0;0;;;"1974";107,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;225;1;0;-1;-3;0;0;;;"1974";310;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;171;0;;;;0;0;;;"1992";234;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-16 14:15:00;2024-08-16 13:15:00;2024-08-16 12:15:00;33;;13;10;;0;0;;;"1997";80;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;199;1;;;-2;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;2697;;;;;0;0;;;"1977";215;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;214;-1;-4;-13;-23;0;0;;;"2003";288;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;398;3;3;-25;-30;0;0,4;;;"1995";628;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;14;-1;-15;-32;-52;0;0;;;"1988";395;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;374;-1;5;2;2;0;0;;;"2011";296,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;100;1;;3;3;15,8;81;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;120;0;11;4;-3;0;0,8;;;"1992";172;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;143;-2;2;10;6;0;0,4;;;"2011";150;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;175;-2;8;15;12;0;0;;;"2011";258;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;-62;0;-18;-29;-50;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;-112;;-14;-38;-50;0;0;;;"1988";353;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-16 07:00:00;2024-08-16 06:00:00;2024-08-16 05:00:00;126;-2;-13;-28;-35;0;0;;;"1982";524;"0%-10%";
