"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;47;1;-1;-9;-9;0;0,2;"PARAGUAI";;;"1991";63;33;98;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-02 11:15:00;2025-09-02 10:15:00;2025-09-02 09:15:00;77;;-5;-18;-33;0;0;"PARAGUAI";;;"1982";149;32;325;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;285;-3;-26;-51;-73;0,2;0,2;"PARAGUAI";;;"1995";332;197;437;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-02 11:15:00;2025-09-02 10:15:00;2025-09-02 09:15:00;358;-2;-8;-77;-85;0;0;"PARAGUAI";;;"1982";413;249;447;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103;-4;155;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;125;-1;2;1;1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;254;0;2;2;-1;0;0;"CUIABÁ";;;"1974";309;246;363;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;184;641;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-02 11:15:00;2025-09-02 10:15:00;2025-09-02 09:15:00;45;-1;-1;-12;-8;0;0;"SÃO LOURENÇO";;;"1997";75;10;141;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;215;1;2;-2;-6;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;201;1;1;-3;-6;0;0;"PIQUIRI";;;"1977";208,5;142;254;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;253;0;-7;-16;-26;0;0;"CUIABÁ";;;"2003";276;213;323;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;595;-3;-17;-34;-46;0;0;"PARAGUAI";;;"1995";601;234;692;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;292;-2;-10;-21;-30;0;0;"PARAGUAI";;;"1988";364;-48;460;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;371;-2;-2;-4;2;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-02 10:45:00;2025-09-02 09:45:00;2025-09-02 08:45:00;108;0;;0;-4;5;14,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;138;1;7;-4;-20;2,4;7,4;"MIRANDA";;;"1992";167;102;621;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;135;-1;2;-9;-12;0,2;0,6;"AQUIDAUANA";;;"2011";148;93;290;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;168;0;-1;-9;-16;1,4;2,6;"AQUIDAUANA";;;"2011";254;105;417;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;217;-2;-16;-27;-35;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;165;;;;-36;0;0;"PARAGUAI";;;"1988";308;-163;437;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;356;-2;-8;-20;-24;0;0;"PARAGUAI";;;"1982";505;97;815;"20%-30%";
