"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;273;39;33;;13;3,8;7,6;"PARAGUAI";;;"1991";221;84;610;"60%-70%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;383;-1;-12;;-13;5,4;6,2;"PARAGUAI";;;"1982";417,5;230;523;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;463;0;2;;9;0;1,6;"PARAGUAI";;;"1995";504,5;384;539;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;401;11;48;125,5384615;106;0;0;"CUIABÁ";;;"1974";239;37;600;"90%-100%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;637;23;76;;151;1;8,6;"CUIABÁ";;;"1974";463;301;722;"80%-90%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;551;7;38;;57;0;0;"CUIABÁ";;;"1992";512,5;263;657;"70%-80%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";244;102;404;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-23 18:45:00;2025-04-23 17:45:00;2025-04-23 16:45:00;353;0;22;;41;3,6;3,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-22 17:00:00;2025-04-22 16:00:00;2025-04-22 15:00:00;336;3;29;31;25;0;0;"PIQUIRI";;;"1977";421;188;506;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;489;2;11;;9;0;0,4;"CUIABÁ";;;"2003";529;396;564;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;575;2;16;;45;1,8;12,4;"PARAGUAI";;;"1995";712;395;860;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;220;1;12;26;32;0;0,6;"PARAGUAI";;;"1988";333;110;662;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";350,5;145;445;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;467;10;109;;273;1,8;1,8;"MIRANDA";;;"1992";314;137;699;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;412;0;165;;65;0;2,8;"AQUIDAUANA";;;"2011";202,5;100;450;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;540;-32;275;;177;0,2;3,8;"AQUIDAUANA";;;"2011";322;123;574;"90%-100%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;165;2;23;;51;0;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;122;3;27;45;53;0;0;"PARAGUAI";;;"1988";263;-30;534;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;420;14;87;114;122;0;0;"PARAGUAI";;;"1982";463,5;248;798;"40%-50%";
