"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-29 19:30:00;2024-03-29 18:30:00;2024-03-29 17:30:00;142;-9;62;51;27;8,8;47,6;;;"1991";339;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;233;17;68;32;30;0,8;148;;;"1982";434;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-29 19:30:00;2024-03-29 18:30:00;2024-03-29 17:30:00;342;0;4;4;3;0;4;;;"1995";499,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;312;0;4;5;10;0;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;255;-6;88;120;98;11,2;46,8;;;"1974";338;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-29 19:45:00;2024-03-29 18:45:00;2024-03-29 17:45:00;440;17;159;146;118;1,2;66,4;;;"1974";539;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-29 19:45:00;2024-03-29 18:45:00;2024-03-29 17:45:00;374;28;146;111;78;2;92,2;;;"1992";585;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;374;23;222;249;258;0,6;28,4;;;"1997";324,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-29 19:45:00;2024-03-29 18:45:00;2024-03-29 17:45:00;261;1;16;25;32;0,4;30;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;273;2;21;28;34;1,6;15,4;;;"1977";446;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;356;2;18;23;24;0;26,2;;;"2003";535;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;387;0;-1;-12;-5;1,8;13,4;;;"1995";645;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";275;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-29 19:30:00;2024-03-29 18:30:00;2024-03-29 17:30:00;435;-9;15;37;30;0,8;29,2;;;"2011";351;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-29 19:45:00;2024-03-29 18:45:00;2024-03-29 17:45:00;102;-1;;;;0;4,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;122;-1;-5;-28;-81;0;0,6;;;"1992";381;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-29 19:30:00;2024-03-29 18:30:00;2024-03-29 17:30:00;171;-23;22;14;-13;0,4;1,6;;;"2011";240;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;215;-16;34;21;1;0;0,6;;;"2011";349;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-29 20:00:00;2024-03-29 19:00:00;2024-03-29 18:00:00;6;0;-5;-6;-11;0;2,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
