"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;69;-3;2;-7;-25;0;0;;;"1991";127;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;158;4;7;;;0;22,8;;;"1982";294;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;386;1;5;12;17;0,2;0,2;;;"1995";492;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;341;1;5;6;8;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-21 07:00:00;2024-05-21 06:00:00;2024-05-21 05:00:00;106;-9;0;-7;-26;0;0;;;"1974";157,5;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;250;-8;0;-12;-37;0;0;;;"1974";383,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;221;5;-4;-36;-100;0;0;;;"1992";347;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;102;-13;-8;-49;-82;0;0;;;"1997";164;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;244;-2;-31;-77;-92;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;241;-5;-33;-89;;0;4;;;"1977";316;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;401;-6;-37;-51;;0;0;;;"2003";464;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;463;2;17;54;;0;0;;;"1995";743;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-21 07:00:00;2024-05-21 06:00:00;2024-05-21 05:00:00;144;0;0;-2;1;0;0;;;"1988";401;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;387;-1;0;-3;-10;0;0;;;"2011";320;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-21 21:45:00;2024-05-21 20:45:00;2024-05-21 19:45:00;104;-1;2;-2;-6;3;22,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;135;2;2;-7;;0;0;;;"1992";302,5;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";192;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;194;1;4;-4;;0;0;;;"2011";306;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;65;-2;-6;-10;-10;0;0,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;16;;-8;-12;-7;0;0;;;"1988";328;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-21 07:00:00;2024-05-21 06:00:00;2024-05-21 05:00:00;222;2;-4;-6;-3;0;0;;;"1982";508,5;"Mínima-0%";
