"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;42;1;-2;-4;-7;0;0;"PARAGUAI";;;"1991";60;31;178;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;70;;-4;;-9;0;0;"PARAGUAI";;;"1982";146;46;315;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;255;-1;-12;-25;-47;0;13,4;"PARAGUAI";;;"1995";316,5;190;429;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-18 11:15:00;2025-09-18 10:15:00;2025-09-18 09:15:00;334;-1;-10;-22;-30;0;2;"PARAGUAI";;;"1982";390,5;235;427;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;-4;204;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;130;4;-4;-1;5;0;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-18 10:45:00;2025-09-18 09:45:00;2025-09-18 08:45:00;245;-5;-6;-4;-2;0;1,4;"CUIABÁ";;;"1974";303,5;244;419;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227;181;703;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-18 11:15:00;2025-09-18 10:15:00;2025-09-18 09:15:00;34;1;-3;-9;-13;0;0;"SÃO LOURENÇO";;;"1997";77;12;215;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-18 10:45:00;2025-09-18 09:45:00;2025-09-18 08:45:00;203;-1;-13;-14;-11;0;24,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;190;-2;-11;-12;-10;0;20;"PIQUIRI";;;"1977";202;143;260;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;242;0;-7;-11;-16;0;11,6;"CUIABÁ";;;"2003";271;210;321;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;549;-4;-23;-41;-58;0;0;"PARAGUAI";;;"1995";564;207;666;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;257;-1;-10;-26;-42;0;0;"PARAGUAI";;;"1988";317;-59;428;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-18 11:30:00;2025-09-18 10:30:00;2025-09-18 09:30:00;363;0;-2;-6;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-18 10:45:00;2025-09-18 09:45:00;2025-09-18 08:45:00;100;1;-4;-11;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;115;-2;-12;-21;-15;0;0;"MIRANDA";;;"1992";162;87;696;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-18 11:30:00;2025-09-18 10:30:00;2025-09-18 09:30:00;124;0;-8;-10;-15;0;0;"AQUIDAUANA";;;"2011";146;92;411;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;153;-1;-9;-13;-18;0;0;"AQUIDAUANA";;;"2011";255;104;573;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;167;-4;-25;-45;-63;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";253;-180;425;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;322;-4;-17;-30;-40;0;0;"PARAGUAI";;;"1982";481,5;81;761;"20%-30%";
