"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;77;-10;-70;-48;;1;1,8;;633;"1991";273;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;226;-10;8;50;;0;0,2;;436;"1982";398;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;305;2;7;17;;0;0;;460;"1995";421;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-21 20:15:00;2024-01-21 19:15:00;2024-01-21 18:15:00;280;0;1;4;;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-21 21:00:00;2024-01-21 20:00:00;2024-01-21 19:00:00;158;-4;;-45;;0;17;;555;"1974";328;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-21 20:45:00;2024-01-21 19:45:00;2024-01-21 18:45:00;323;;-172;;;12,4;12,4;;773;"1974";559,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-21 20:45:00;2024-01-21 19:45:00;2024-01-21 18:45:00;336;-28;-82;32;;0;0;;846;"1992";543;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;87;-4;;;;0;16,8;;392;"1997";298,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-06-20 17:00:00;2023-06-20 16:00:00;2023-06-20 15:00:00;172;10;16;-8;0;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-21 20:45:00;2024-01-21 19:45:00;2024-01-21 18:45:00;225;-1;-5;4;;1,4;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-21 21:00:00;2024-01-21 20:00:00;2024-01-21 19:00:00;223;-1;-4;;;0;0;;469;"1977";300;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-21 21:00:00;2024-01-21 20:00:00;2024-01-21 19:00:00;324;1;;;;0;0;;445;"2003";437;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-07-31 19:00:00;2023-07-31 18:00:00;2023-07-31 17:00:00;682;;-12;-25;-34;0;0;;590;"1995";501;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;56;1;6;13;24;0;0;;257;"1988";170;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-21 21:30:00;2024-01-21 20:30:00;2024-01-21 19:30:00;392;3;;;;1;1,2;;432;"2011";358;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-21 20:45:00;2024-01-21 19:45:00;2024-01-21 18:45:00;110;2;;;;8,4;18;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-21 21:00:00;2024-01-21 20:00:00;2024-01-21 19:00:00;165;-4;-7;-87;;4,4;4,6;;630;"1992";482;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;158;15;-12;-2;;0;0;;408;"2011";258;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-21 21:00:00;2024-01-21 20:00:00;2024-01-21 19:00:00;185;-6;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-21 15:30:00;2024-01-21 14:30:00;2024-01-21 13:30:00;-20;;0;;;3,8;7,6;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-18 07:00:00;2024-01-18 06:00:00;2024-01-18 05:00:00;-70;0;6;18;;0;0;;190;"1988";121,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-19 07:00:00;2024-01-19 06:00:00;2024-01-19 05:00:00;154;0;4;0;0;52;52,6;;372;"1982";320;
