"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;197;40;55;76;108;0,2;7;;;"1991";255,5;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;310;4;31;62;138;0;24,8;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;354;1;11;12;16;0;69,8;;;"1995";505;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-14 03:15:00;2024-04-14 02:15:00;2024-04-14 01:15:00;323;0;7;10;14;0;36,6;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;307;40;103;25;161;0,4;10,6;;;"1974";282;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-14 03:45:00;2024-04-14 02:45:00;2024-04-14 01:45:00;484;38;99;34;171;0,2;23,2;;;"1974";513;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;423;0;60;33;157;0;157,6;;;"1992";549,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-14 03:15:00;2024-04-14 02:15:00;2024-04-14 01:15:00;322;28;-3;-79;118;8;75;;;"1997";263,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-14 03:45:00;2024-04-14 02:45:00;2024-04-14 01:45:00;307;5;35;43;55;0,2;34,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;307;2;29;33;48;0,2;13,4;;;"1977";440;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;413;5;30;53;73;25,8;35,8;;;"2003";528;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;401;2;1;13;13;0;29,8;;;"1995";696;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";320;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-14 03:30:00;2024-04-14 02:30:00;2024-04-14 01:30:00;438;3;17;-2;6;0,2;21,6;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-14 03:45:00;2024-04-14 02:45:00;2024-04-14 01:45:00;116;-1;4;13;;1;23,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;180;-1;-7;58;57;0,2;0,8;;;"1992";324;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-13 18:30:00;2024-04-13 17:30:00;2024-04-13 16:30:00;271;;100;108;124;2,4;6,2;;;"2011";205;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;318;24;110;119;139;0,8;20,2;;;"2011";328;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;44;2;24;36;34;5;19;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;4;12,6;;;"1982";449;"Mínima-0%";
