"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-05 18:15:00;2024-05-05 17:15:00;2024-05-05 16:15:00;73;-1;-31;-152;-135;0;0;;;"1991";153;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-05 18:00:00;2024-05-05 17:00:00;2024-05-05 16:00:00;281;-20;-85;-81;-33;0;0;;;"1982";377;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-05 17:30:00;2024-05-05 16:30:00;2024-05-05 15:30:00;372;0;4;8;18;0;0;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-05 17:15:00;2024-05-05 16:15:00;2024-05-05 15:15:00;334;1;3;7;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";193,5;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-05 17:45:00;2024-05-05 16:45:00;2024-05-05 15:45:00;267;-4;-40;-126;-218;0;0;;;"1974";416;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-05 17:45:00;2024-05-05 16:45:00;2024-05-05 15:45:00;274;-9;-70;-168;-157;0;0;;;"1992";412;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-05 17:15:00;2024-05-05 16:15:00;2024-05-05 15:15:00;153;1;;-218;-184;0;0,8;;;"1997";175;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-05 17:45:00;2024-05-05 16:45:00;2024-05-05 15:45:00;328;-3;-7;-1;19;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-05 18:00:00;2024-05-05 17:00:00;2024-05-05 16:00:00;333;-2;-2;1;24;0;0;;;"1977";391,5;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-05 18:00:00;2024-05-05 17:00:00;2024-05-05 16:00:00;452;0;4;15;37;0;0;;;"2003";519;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-05 18:00:00;2024-05-05 17:00:00;2024-05-05 16:00:00;411;0;1;12;7;0;0;;;"1995";740;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;144;1;5;14;24;0;0;;;"1988";361;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-05 17:30:00;2024-05-05 16:30:00;2024-05-05 15:30:00;393;0;-5;-26;-46;0;0;;;"2011";325;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-05 17:45:00;2024-05-05 16:45:00;2024-05-05 15:45:00;107;0;-6;-25;-8;2,4;21,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-01 20:00:00;2024-05-01 19:00:00;2024-05-01 18:00:00;209;0;-246;-236;42;0;0;;;"1992";263;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";191;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-05 18:00:00;2024-05-05 17:00:00;2024-05-05 16:00:00;205;-3;-20;-169;-96;0;0;;;"2011";312;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-05 18:00:00;2024-05-05 17:00:00;2024-05-05 16:00:00;79;0;5;20;34;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;23;0;9;;;0;0;;;"1988";290;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;228;2;4;13;36;0;0;;;"1982";468;"Mínima-0%";
