"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;81;4;-9;-33;4;46,8;52,4;;;"1991";359,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;167;-4;-34;-37;;1,2;10,6;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;338;1;;-2;;0;0;;;"1995";492,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;308;-2;;5;12;0,6;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;182;63;48;25;;15,4;33,8;;;"1974";373,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-22 21:45:00;2024-03-22 20:45:00;2024-03-22 19:45:00;285;18;-8;-37;-18;5,4;12,2;;;"1974";596,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-22 21:45:00;2024-03-22 20:45:00;2024-03-22 19:45:00;229;4;-34;-66;-33;0;32,4;;;"1992";598;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;153;8;;40;;21,4;46,4;;;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-22 21:45:00;2024-03-22 20:45:00;2024-03-22 19:45:00;245;5;9;16;18;41;43,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;252;3;7;13;17;6,4;6,4;;;"1977";456;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;338;0;;6;13;0;0;;;"2003";532;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;387;-8;-10;-3;-8;24,4;24,4;;;"1995";626;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";265;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;428;24;29;23;33;12,6;28,2;;;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-22 17:45:00;2024-03-22 16:45:00;2024-03-22 15:45:00;102;-1;;;-13;13,8;17,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;127;-1;-24;-83;-91;19,4;20,4;;;"1992";340;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;150;2;-7;-40;;4,6;4,6;;;"2011";229,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;181;-2;;-34;-33;4,4;13,6;;;"2011";362;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;11;4;;-6;-10;0,2;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";232,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;7,4;11;;;"1982";414;
